"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16276360,323351793,"AlgoFi"
1,465865291,19,21490545,293003603,"AlgoFi"
1,31566704,28,55028173,261670392,"AlgoFi"
386192725,465865291,2,1377181,11569593,"AlgoFi"
386195940,465865291,3,1882216,12132309,"AlgoFi"
312769,465865291,0,110522,4146697,"AlgoFi"
1,441139422,0,25353,786363,"AlgoFi"
1,470842789,3,179774,2432147,"AlgoFi"
465865291,470842789,5,572958,2291789,"AlgoFi"
287867876,465865291,10,599768,3755302,"AlgoFi"
312769,31566704,2,256658,3732038,"AlgoFi"
444035862,465865291,5,204324,1510892,"AlgoFi"
283820866,465865291,22,926061,4725157,"AlgoFi"
1,287867876,16,220603,1759690,"AlgoFi"
1,511484048,4,24592,187942,"AlgoFi"
1,558978094,17,25485,758608,"AlgoFi"
1,137594422,9,17678,222872,"AlgoFi"
31566704,287867876,16,22186,296619,"AlgoFi"
1,226701642,34,61176,582703,"AlgoFi"
1,283820866,38,111290,647611,"AlgoFi"
1,386192725,7,39628,331301,"AlgoFi"
1,297995609,7,2360,102859,"AlgoFi"
1,226265212,2,2027,24210,"AlgoFi"
1,478549868,4,3341,31001,"AlgoFi"
1,388502764,5,687,38617,"AlgoFi"
31566704,465865291,3,14429,78483,"AlgoFi"
1,386195940,10,24419,151990,"AlgoFi"
1,569120128,3,800,12945,"AlgoFi"
1,251014570,6,446,21229,"AlgoFi"
1,393537671,7,2274,22045,"AlgoFi"
2757561,465865291,4,3538,11874,"AlgoFi"
1,300208676,12,3518,31142,"AlgoFi"
441139422,465865291,2,2495,16080,"AlgoFi"
1,441139422,1,169,1336,"AlgoFi"
478549868,511484048,2,197,2459,"AlgoFi"
297995609,386192725,5,813,7996,"AlgoFi"
465865291,478549868,5,1101,5532,"AlgoFi"
1,444035862,13,526,13326,"AlgoFi"
31566704,386192725,2,453,3056,"AlgoFi"
31566704,297995609,6,343,2529,"AlgoFi"
1,312769,16,401,5269,"AlgoFi"
226701642,465865291,7,210,2220,"AlgoFi"
388502764,569120128,2,0,416,"AlgoFi"
31566704,386195940,3,268,1448,"AlgoFi"
478549868,569120128,1,0,150,"AlgoFi"
386192725,386195940,1,218,312,"AlgoFi"
297995609,465865291,4,129,568,"AlgoFi"
226701642,287867876,10,63,1452,"AlgoFi"
386195940,388502764,3,154,373,"AlgoFi"
1,312769,7,190,1397,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5418,13,126064,"AlgoFi"
1,226701642,2,7,92,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1264,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
