"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,28191937,344022489,"AlgoFi"
1,465865291,20,28316176,299058082,"AlgoFi"
1,31566704,32,49477548,293403105,"AlgoFi"
386192725,465865291,2,1560478,12158085,"AlgoFi"
312769,465865291,0,260571,4239737,"AlgoFi"
386195940,465865291,3,4022818,14486958,"AlgoFi"
1,441139422,0,5338,679719,"AlgoFi"
1,470842789,3,260599,2236567,"AlgoFi"
465865291,470842789,6,518407,2549386,"AlgoFi"
287867876,465865291,11,301953,3866952,"AlgoFi"
312769,31566704,2,1043902,4680601,"AlgoFi"
444035862,465865291,7,432711,1723964,"AlgoFi"
283820866,465865291,22,172744,4444921,"AlgoFi"
1,287867876,16,131208,1631012,"AlgoFi"
1,511484048,4,8380,162086,"AlgoFi"
1,558978094,18,29282,736551,"AlgoFi"
1,137594422,8,22414,170909,"AlgoFi"
31566704,287867876,16,13337,297495,"AlgoFi"
1,386192725,8,94280,395730,"AlgoFi"
1,226701642,32,47135,499578,"AlgoFi"
1,283820866,37,23144,564736,"AlgoFi"
1,297995609,6,2957,83648,"AlgoFi"
1,226265212,2,520,25098,"AlgoFi"
31566704,465865291,4,9540,87902,"AlgoFi"
1,388502764,10,42991,79053,"AlgoFi"
1,478549868,4,2799,31690,"AlgoFi"
1,386195940,10,12166,137588,"AlgoFi"
1,569120128,3,376,13291,"AlgoFi"
1,251014570,5,177,16885,"AlgoFi"
1,393537671,6,1198,17269,"AlgoFi"
2757561,465865291,5,2791,13455,"AlgoFi"
441139422,465865291,2,3190,16886,"AlgoFi"
1,441139422,1,0,1185,"AlgoFi"
478549868,511484048,2,140,2125,"AlgoFi"
297995609,386192725,4,499,6334,"AlgoFi"
465865291,478549868,5,1074,5872,"AlgoFi"
1,444035862,11,419,9850,"AlgoFi"
31566704,386192725,2,454,3341,"AlgoFi"
31566704,297995609,6,414,2440,"AlgoFi"
1,312769,18,810,5620,"AlgoFi"
226701642,465865291,7,334,2074,"AlgoFi"
388502764,569120128,6,766,1225,"AlgoFi"
31566704,386195940,3,275,1557,"AlgoFi"
478549868,569120128,1,37,171,"AlgoFi"
386192725,386195940,1,170,457,"AlgoFi"
297995609,465865291,4,69,535,"AlgoFi"
226701642,287867876,10,1,1331,"AlgoFi"
386195940,388502764,7,374,713,"AlgoFi"
1,312769,10,872,2112,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5614,19,126037,"AlgoFi"
1,226701642,9,36,304,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,811,0,2125,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1307,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,33,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,16,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,677,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,70,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,47,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,400,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,402,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
