"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,62191,654103,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,18622,342007,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,3.9,62567,507328,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.3,156682,942983,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.5,23923,76998,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0.9,11213,102780,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,2.9,23400,119241,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.6,12783,69933,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.1,3108,20192,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,8.4,2964,35204,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4,5645,108176,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,21.5,3172,55711,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,12.5,1645,14456,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,39.9,2151,40118,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,8.5,1165,8167,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,9.2,1929,8747,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,9,138,4578,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,2.2,93,661,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.5,173,1181,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,24.1,210,4450,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7.3,213,946,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,36.2,504,3395,"Algofi","https://info.algofi.org/pool-info/607668243"
