"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,83727671,439412781,"AlgoFi"
1,465865291,28,104977324,399865685,"AlgoFi"
1,31566704,48,127861704,425679687,"AlgoFi"
386192725,465865291,5,13863976,26843682,"AlgoFi"
312769,465865291,1,1524707,6514794,"AlgoFi"
386195940,465865291,7,14591178,29456418,"AlgoFi"
1,470842789,4,813220,2404113,"AlgoFi"
465865291,470842789,9,1269342,3681391,"AlgoFi"
287867876,465865291,14,1003782,4502686,"AlgoFi"
312769,31566704,3,695189,4992268,"AlgoFi"
444035862,465865291,11,866345,2492667,"AlgoFi"
441139422,465865291,1,502156,519370,"AlgoFi"
283820866,465865291,24,415936,3712128,"AlgoFi"
1,287867876,20,472986,1790688,"AlgoFi"
1,558978094,6,97726,249826,"AlgoFi"
1,511484048,7,28905,217181,"AlgoFi"
1,137594422,9,98802,213288,"AlgoFi"
31566704,287867876,19,57192,315253,"AlgoFi"
1,386192725,13,223717,571966,"AlgoFi"
1,283820866,33,73726,443215,"AlgoFi"
1,226701642,36,151137,475699,"AlgoFi"
1,297995609,8,29370,93228,"AlgoFi"
1,226265212,4,9498,34369,"AlgoFi"
31566704,465865291,6,54511,148236,"AlgoFi"
1,478549868,3,2564,23159,"AlgoFi"
1,388502764,10,8586,63689,"AlgoFi"
1,386195940,13,64368,162607,"AlgoFi"
1,569120128,3,1709,13474,"AlgoFi"
1,251014570,5,4328,14793,"AlgoFi"
2757561,465865291,8,9662,21924,"AlgoFi"
1,441139422,1,416,1204,"AlgoFi"
478549868,511484048,2,523,2349,"AlgoFi"
297995609,386192725,6,2392,7451,"AlgoFi"
465865291,478549868,8,3641,8753,"AlgoFi"
1,444035862,6,533,4574,"AlgoFi"
31566704,386192725,4,2717,6820,"AlgoFi"
1,441139422,470,17260,534196,"AlgoFi"
31566704,297995609,9,1065,3377,"AlgoFi"
1,312769,21,1210,6332,"AlgoFi"
226701642,465865291,13,1616,3492,"AlgoFi"
388502764,569120128,7,105,1098,"AlgoFi"
31566704,386195940,4,880,1853,"AlgoFi"
478549868,569120128,1,0,188,"AlgoFi"
386192725,386195940,2,560,970,"AlgoFi"
297995609,465865291,6,290,780,"AlgoFi"
226701642,287867876,13,260,1337,"AlgoFi"
386195940,388502764,10,365,914,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,212,2216,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,26,26,"AlgoFi"
31566704,226701642,6454,38,125934,"AlgoFi"
1,226701642,10,21,284,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,856,12,1783,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1999,230,642,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,26,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1172,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,57,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,91,0,0,"PactFi"
0,226701642,144,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13703,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,329794898,957231790,"Tinyman"
694432641,0,0,548821,1338353,"Tinyman"
31566704,312769,0,1687234,3280242,"Tinyman"
230946361,0,0,297383,919586,"Tinyman"
571576867,0,1,428643,2971442,"Tinyman"
226701642,0,12,10684123,41924853,"Tinyman"
444035862,0,3,1592544,7853533,"Tinyman"
388592191,0,4,636407,8591694,"Tinyman"
27165954,0,10,3018782,18887066,"Tinyman"
511484048,0,2,899581,4286483,"Tinyman"
470842789,0,5,1316444,6458612,"Tinyman"
724480511,0,4,1758933,5304509,"Tinyman"
509808838,226701642,1,376809,1055012,"Tinyman"
441139422,0,1,256010,803770,"Tinyman"
312769,0,17,5314155,17038459,"Tinyman"
567485181,0,0,562,6661,"Tinyman"
559219992,0,5,870926,3546197,"Tinyman"
137594422,0,11,1467377,6096373,"Tinyman"
463554836,0,2,111779,896073,"Tinyman"
226701642,137594422,5,684070,2658042,"Tinyman"
386192725,0,10,1294643,4313072,"Tinyman"
403499324,0,2,85943,942988,"Tinyman"
509808838,0,3,386893,1073391,"Tinyman"
455356741,0,3,153452,909399,"Tinyman"
283820866,0,42,1247090,14999739,"Tinyman"
283820866,226701642,18,479892,5666751,"Tinyman"
542132831,0,1,21158,241149,"Tinyman"
287867876,31566704,9,710523,3000759,"Tinyman"
287867876,0,23,921492,6256813,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
465865291,31566704,7,586587,1874686,"Tinyman"
465865291,0,20,1819781,5077659,"Tinyman"
571576867,226701642,4,312494,1035865,"Tinyman"
523683256,0,19,111343,4523315,"Tinyman"
226265212,0,4,237406,954490,"Tinyman"
137020565,0,4,306855,839378,"Tinyman"
297995609,226701642,4,198816,931665,"Tinyman"
2757561,0,1,49993,153288,"Tinyman"
444108880,0,8,183099,1598175,"Tinyman"
684649988,0,7,1018272,1208088,"Tinyman"
300208676,0,18,679162,3376875,"Tinyman"
393537671,226701642,5,197119,981251,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
226701642,163650,1,49960,149364,"Tinyman"
310014962,0,11,209929,2022640,"Tinyman"
297995609,0,14,452913,2135597,"Tinyman"
342889824,226701642,19,235305,2690709,"Tinyman"
330168845,0,4,167921,509743,"Tinyman"
569120128,0,3,35173,400872,"Tinyman"
386195940,0,15,484748,1943042,"Tinyman"
558801604,0,0,10493,28992,"Tinyman"
409604194,0,1,27488,86407,"Tinyman"
390982964,0,0,1482,14262,"Tinyman"
607591690,0,5,148337,611050,"Tinyman"
444108880,226701642,4,94415,485068,"Tinyman"
610886011,0,2,16885,183254,"Tinyman"
251014570,0,2,44312,223159,"Tinyman"
452047208,0,1,36959,97606,"Tinyman"
2751733,0,6,135468,553622,"Tinyman"
511484048,297995609,3,51488,248535,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
523605642,0,0,1620,21042,"Tinyman"
435335235,0,2,22311,153677,"Tinyman"
305992851,0,0,19140,38069,"Tinyman"
674925395,0,5,236172,449279,"Tinyman"
391379500,0,3,40009,240581,"Tinyman"
478549868,0,4,32061,347192,"Tinyman"
559276904,31566704,2,92384,275903,"Tinyman"
393537671,0,12,332391,1006546,"Tinyman"
466716175,0,1,0,46935,"Tinyman"
378382099,0,5,276529,383413,"Tinyman"
461849439,0,0,2405,22998,"Tinyman"
753137719,0,329,1246155,24708645,"Tinyman"
752850639,27165954,13,53844,964875,"Tinyman"
559276904,0,6,171151,539439,"Tinyman"
317670428,0,1,2852,58190,"Tinyman"
400593267,31566704,6,67798,363268,"Tinyman"
342889824,0,53,399304,3131286,"Tinyman"
613608234,0,8,76353,491839,"Tinyman"
511484048,27165954,7,70680,399790,"Tinyman"
361671874,0,1,7507,47876,"Tinyman"
547405153,0,5,134319,294945,"Tinyman"
551903529,0,1,11694,67525,"Tinyman"
388592191,226701642,4,44257,168106,"Tinyman"
404044168,0,1,9640,32560,"Tinyman"
297995609,31566704,8,81557,313375,"Tinyman"
412056867,0,4,39300,153078,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
163650,0,6,81125,242731,"Tinyman"
359487296,0,0,0,22,"Tinyman"
452047208,226701642,2,25336,71025,"Tinyman"
393495312,0,0,114,52915,"Tinyman"
559276904,386192725,1,18113,47961,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,28753,1154471,"Tinyman"
