"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,157101,614427,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.3,129813,656930,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.1,122919,651219,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,5.9,86996,555329,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,25.1,253162,2132966,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,5.6,8506,156543,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.3,9329,62466,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.8,35945,176005,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.8,41999,248525,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,5.6,10093,26541,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,11.6,7231,103025,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,8,4987,57820,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.1,2036,13236,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,17.2,2379,16700,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,3.2,1459,7820,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.4,1399,5357,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.1,519,2050,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.9,286,1791,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,1.9,174,517,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,28,240,5665,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.8,368,1805,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.8,3,171,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,26.4,230,2414,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,12.5,49,1073,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.3,219,1931,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,1.6,4,103,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,5.5,68,355,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,35.1,83,1998,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,0.7,20,35,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.2,3,153,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,0.9,11,114,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,3.3,12,118,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,11.3,89,994,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,8.6,42,250,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,22.7,9,347,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.7,8,27,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,5,7,34,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.9,4,13,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,14.2,14,49,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,6.1,2,14,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,9.1,1,21,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,1.2,1,6,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,2,2,10,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,2.1,1,7,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,1.7,1,6,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,6.7,0,6,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.1,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,2.7,0,2,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2.2,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.7,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"OPUL","DEFLY",287867876,470842789,0,0,0,"Algofi","https://info.algofi.org/pool-info/806958420"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
