"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14462670,323016099,"AlgoFi"
1,465865291,19,20765450,293247680,"AlgoFi"
1,31566704,28,50914854,263085131,"AlgoFi"
386192725,465865291,2,1156644,11218696,"AlgoFi"
386195940,465865291,2,1695862,11615864,"AlgoFi"
312769,465865291,0,109747,4143995,"AlgoFi"
1,441139422,0,25944,798258,"AlgoFi"
1,470842789,3,147695,2437781,"AlgoFi"
465865291,470842789,5,523708,2269103,"AlgoFi"
287867876,465865291,10,723170,3923798,"AlgoFi"
312769,31566704,2,203870,3716518,"AlgoFi"
444035862,465865291,5,206492,1479519,"AlgoFi"
283820866,465865291,22,807949,4620999,"AlgoFi"
1,287867876,16,230696,1800712,"AlgoFi"
1,511484048,4,9379,190148,"AlgoFi"
1,558978094,17,18155,770390,"AlgoFi"
1,137594422,8,22403,210601,"AlgoFi"
31566704,287867876,16,21011,298737,"AlgoFi"
1,386192725,7,46220,334538,"AlgoFi"
1,283820866,38,90839,627222,"AlgoFi"
1,226701642,36,50486,579935,"AlgoFi"
1,297995609,7,9870,108725,"AlgoFi"
1,226265212,3,7821,30105,"AlgoFi"
1,478549868,4,5844,34203,"AlgoFi"
1,388502764,5,1964,40827,"AlgoFi"
31566704,465865291,3,9660,78716,"AlgoFi"
1,386195940,10,30244,158182,"AlgoFi"
1,569120128,3,1132,14451,"AlgoFi"
1,251014570,6,125,21190,"AlgoFi"
1,393537671,7,1870,21494,"AlgoFi"
2757561,465865291,4,2892,11270,"AlgoFi"
1,300208676,12,7473,32434,"AlgoFi"
441139422,465865291,2,2240,15397,"AlgoFi"
1,441139422,1,155,1357,"AlgoFi"
478549868,511484048,1,0,2379,"AlgoFi"
297995609,386192725,5,739,8053,"AlgoFi"
465865291,478549868,5,911,5482,"AlgoFi"
1,444035862,13,412,12737,"AlgoFi"
31566704,386192725,2,300,2973,"AlgoFi"
31566704,297995609,6,383,2509,"AlgoFi"
1,312769,16,237,5215,"AlgoFi"
226701642,465865291,7,264,2197,"AlgoFi"
388502764,569120128,2,75,506,"AlgoFi"
478549868,569120128,1,0,152,"AlgoFi"
31566704,386195940,3,289,1415,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,569,"AlgoFi"
226701642,287867876,10,63,1460,"AlgoFi"
386195940,388502764,3,187,407,"AlgoFi"
1,312769,6,165,1372,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5414,13,126059,"AlgoFi"
1,226701642,9,245,331,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,829,2395,2395,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1247,0,438,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,574,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,26,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,7,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,76,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,72,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,549,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,384,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12347,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,91316381,526945643,"Tinyman"
694432641,0,0,147848,1820921,"Tinyman"
31566704,312769,0,104982,1441526,"Tinyman"
230946361,0,0,140497,769958,"Tinyman"
571576867,0,1,99561,2921848,"Tinyman"
226701642,0,9,4280397,44224720,"Tinyman"
444035862,0,2,823366,5329736,"Tinyman"
441139422,0,0,19522,930950,"Tinyman"
388592191,0,4,576417,8603631,"Tinyman"
27165954,0,10,1517638,21373618,"Tinyman"
511484048,0,2,407880,3927927,"Tinyman"
509808838,226701642,1,57987,893432,"Tinyman"
470842789,0,3,726140,5422231,"Tinyman"
724480511,0,2,416108,3317806,"Tinyman"
312769,0,9,2033530,10476354,"Tinyman"
559219992,0,3,825483,3087791,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
137594422,0,9,420591,6075503,"Tinyman"
226701642,137594422,5,74365,3222305,"Tinyman"
463554836,0,1,86278,770919,"Tinyman"
386192725,0,5,444552,2887361,"Tinyman"
509808838,0,2,71736,982288,"Tinyman"
455356741,0,3,79682,1209981,"Tinyman"
403499324,0,2,111525,679183,"Tinyman"
283820866,0,39,4094004,17185175,"Tinyman"
283820866,226701642,15,1201226,6348632,"Tinyman"
542132831,0,1,26402,253036,"Tinyman"
287867876,31566704,6,335859,2166478,"Tinyman"
571576867,226701642,3,54642,1079510,"Tinyman"
287867876,0,16,394742,5274015,"Tinyman"
