"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,95443,669737,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.6,75041,812133,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.2,160726,1201916,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,7270,73622,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,2.7,21672,127222,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,10249,144219,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.8,8312,40444,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.1,1420,41859,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,12.2,8141,78997,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,18.7,11667,108106,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.3,4299,67648,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,31.3,8686,101479,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.7,110,4218,"Algofi","https://info.algofi.org/pool-info/788193768"
"XET","STBL",283820866,465865291,10.8,5113,19002,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,3.9,1321,6800,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","OPUL",1,287867876,59.9,4540,68237,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,1.9,81,1140,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,4.7,1690,1690,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.6,267,878,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.6,161,1110,"Algofi","https://info.algofi.org/pool-info/769141554"
