"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35566957,368037422,"AlgoFi"
1,465865291,22,34523085,319564774,"AlgoFi"
1,31566704,36,49200820,330717067,"AlgoFi"
386192725,465865291,3,4296222,15566643,"AlgoFi"
312769,465865291,1,1135654,5360632,"AlgoFi"
386195940,465865291,4,3935586,17780968,"AlgoFi"
1,441139422,0,26655,554330,"AlgoFi"
1,470842789,3,144658,1982322,"AlgoFi"
465865291,470842789,6,522737,2845925,"AlgoFi"
287867876,465865291,11,404063,4041776,"AlgoFi"
312769,31566704,2,512264,5014155,"AlgoFi"
444035862,465865291,8,506745,2034221,"AlgoFi"
283820866,465865291,22,426457,4140974,"AlgoFi"
1,287867876,16,149955,1576884,"AlgoFi"
1,558978094,18,37422,741124,"AlgoFi"
1,511484048,6,141942,255343,"AlgoFi"
1,137594422,7,37559,177021,"AlgoFi"
31566704,287867876,17,18886,304396,"AlgoFi"
1,386192725,8,42351,411202,"AlgoFi"
1,226701642,31,58873,477141,"AlgoFi"
1,283820866,35,32193,523021,"AlgoFi"
1,297995609,6,6310,85498,"AlgoFi"
1,226265212,3,3359,28344,"AlgoFi"
31566704,465865291,5,22485,109736,"AlgoFi"
1,388502764,8,638,62760,"AlgoFi"
1,478549868,4,4426,31375,"AlgoFi"
1,386195940,10,22995,145257,"AlgoFi"
1,569120128,3,0,13153,"AlgoFi"
1,251014570,4,705,13744,"AlgoFi"
1,393537671,6,2198,17440,"AlgoFi"
2757561,465865291,5,2017,14450,"AlgoFi"
441139422,465865291,3,4000,19634,"AlgoFi"
1,441139422,0,0,949,"AlgoFi"
478549868,511484048,2,524,2135,"AlgoFi"
297995609,386192725,5,1145,6878,"AlgoFi"
465865291,478549868,6,1409,6507,"AlgoFi"
1,444035862,12,1203,10533,"AlgoFi"
31566704,386192725,3,1693,4914,"AlgoFi"
31566704,297995609,7,498,2737,"AlgoFi"
1,312769,19,363,5917,"AlgoFi"
226701642,465865291,8,870,2542,"AlgoFi"
388502764,569120128,6,0,1134,"AlgoFi"
31566704,386195940,3,243,1753,"AlgoFi"
478549868,569120128,1,41,207,"AlgoFi"
386192725,386195940,1,33,483,"AlgoFi"
297995609,465865291,5,140,635,"AlgoFi"
226701642,287867876,12,318,1567,"AlgoFi"
386195940,388502764,6,0,651,"AlgoFi"
1,31566704,4,0,435,"AlgoFi"
1,312769,11,63,2131,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5674,14,126032,"AlgoFi"
1,226701642,9,1,301,"AlgoFi"
