"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,239710,1164455,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.2,107368,1076243,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,8.4,105185,1071506,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,5,66808,622930,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,16.8,287484,1534572,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,1.1,1977,43204,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.8,10508,69835,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,4.4,18579,248142,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,1.3,970,7306,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.2,6113,288707,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,7.1,4892,36826,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,8.9,3601,13697,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,7.4,823,28191,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,16.5,2143,15017,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,4.7,445,3053,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,7.1,476,3914,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,3.9,107,1804,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.5,93,670,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,61.4,212,13944,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,11.7,904,6749,"Algofi","https://info.algofi.org/pool-info/607663981"
"goMINT","STBL",441139422,465865291,14.9,240,6927,"Algofi","https://info.algofi.org/pool-info/764420932"
"USDC","OPUL",31566704,287867876,9.9,196,1467,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,2.8,23,334,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,28.8,200,2880,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,9,103,728,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.7,39,49,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,81.2,123,5495,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,2,38,127,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","AKTA",1,523683256,72.3,108,4433,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","Block",1,251014570,0.8,0,43,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,2.5,3,112,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.8,122,468,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,14.7,129,1533,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,0.6,24,36,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,2.9,0,39,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,2.9,2,25,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,4.1,1,26,"Algofi","https://info.algofi.org/pool-info/650107140"
