"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,85191416,420178055,"AlgoFi"
1,465865291,30,58310895,417910998,"AlgoFi"
1,31566704,49,73342831,424131315,"AlgoFi"
386192725,465865291,6,7736665,29530010,"AlgoFi"
312769,465865291,1,5471587,8893454,"AlgoFi"
386195940,465865291,10,11658594,37674190,"AlgoFi"
1,470842789,3,247743,2046930,"AlgoFi"
465865291,470842789,9,622527,3825053,"AlgoFi"
287867876,465865291,16,895828,5359385,"AlgoFi"
312769,31566704,3,865187,4749070,"AlgoFi"
444035862,465865291,12,485902,2689163,"AlgoFi"
441139422,465865291,2,514333,929661,"AlgoFi"
283820866,465865291,23,279749,3326665,"AlgoFi"
1,287867876,21,318881,1997045,"AlgoFi"
1,558978094,7,64095,273673,"AlgoFi"
1,31566704,3,103280,103892,"AlgoFi"
1,511484048,7,9481,202529,"AlgoFi"
1,137594422,11,104052,262296,"AlgoFi"
31566704,287867876,21,46646,367472,"AlgoFi"
1,386192725,14,105701,593885,"AlgoFi"
1,226701642,39,179172,505819,"AlgoFi"
1,283820866,29,30663,374455,"AlgoFi"
1,297995609,6,27693,72191,"AlgoFi"
1,226265212,3,3182,28906,"AlgoFi"
31566704,465865291,7,24767,156774,"AlgoFi"
1,478549868,3,3744,21249,"AlgoFi"
1,388502764,10,7788,63204,"AlgoFi"
1,386195940,13,15555,154816,"AlgoFi"
1,569120128,2,1847,9288,"AlgoFi"
1,251014570,5,181,14049,"AlgoFi"
2757561,465865291,9,5354,24395,"AlgoFi"
1,441139422,171,329378,330522,"AlgoFi"
478549868,511484048,2,567,2631,"AlgoFi"
297995609,386192725,6,1706,7296,"AlgoFi"
465865291,478549868,9,1871,9149,"AlgoFi"
1,444035862,6,384,4590,"AlgoFi"
31566704,386192725,5,2001,7879,"AlgoFi"
31566704,297995609,10,987,3649,"AlgoFi"
1,441139422,423,94,458518,"AlgoFi"
1,312769,22,970,6710,"AlgoFi"
226701642,465865291,14,1117,3805,"AlgoFi"
31566704,386195940,5,597,2315,"AlgoFi"
388502764,569120128,7,131,1039,"AlgoFi"
478549868,569120128,1,79,190,"AlgoFi"
297995609,465865291,7,299,901,"AlgoFi"
386192725,386195940,3,255,1144,"AlgoFi"
226701642,287867876,14,327,1599,"AlgoFi"
386195940,388502764,12,161,1000,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,213,2307,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6472,69,125996,"AlgoFi"
1,226701642,8,14,217,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,840,0,1704,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
