"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,42741700,374946958,"AlgoFi"
1,465865291,23,43669750,319220879,"AlgoFi"
1,31566704,39,68235676,340103862,"AlgoFi"
386192725,465865291,3,4999377,16040675,"AlgoFi"
312769,465865291,1,1465082,5664147,"AlgoFi"
386195940,465865291,4,4734761,18039364,"AlgoFi"
1,441139422,0,21683,516471,"AlgoFi"
1,470842789,3,313379,1995515,"AlgoFi"
465865291,470842789,7,750185,2938792,"AlgoFi"
287867876,465865291,12,497695,4041231,"AlgoFi"
312769,31566704,2,482282,4962425,"AlgoFi"
444035862,465865291,9,651599,2118995,"AlgoFi"
283820866,465865291,23,468748,4120672,"AlgoFi"
1,287867876,16,179519,1541088,"AlgoFi"
1,558978094,5,50664,186260,"AlgoFi"
1,511484048,6,135711,241211,"AlgoFi"
1,137594422,6,36066,148492,"AlgoFi"
31566704,287867876,18,36152,315967,"AlgoFi"
1,386192725,9,49111,397142,"AlgoFi"
1,226701642,31,39471,440442,"AlgoFi"
1,283820866,36,29216,500518,"AlgoFi"
1,297995609,6,6630,78608,"AlgoFi"
1,226265212,3,3127,26379,"AlgoFi"
31566704,465865291,5,33937,110595,"AlgoFi"
1,388502764,8,378,58408,"AlgoFi"
1,478549868,4,4456,29442,"AlgoFi"
1,386195940,9,21593,118036,"AlgoFi"
1,569120128,3,0,12241,"AlgoFi"
1,251014570,5,4139,15243,"AlgoFi"
1,393537671,6,2601,16195,"AlgoFi"
2757561,465865291,6,3497,15524,"AlgoFi"
441139422,465865291,3,5332,20331,"AlgoFi"
1,441139422,0,0,851,"AlgoFi"
478549868,511484048,2,490,1998,"AlgoFi"
297995609,386192725,5,1083,6265,"AlgoFi"
465865291,478549868,6,1763,6593,"AlgoFi"
1,444035862,12,1247,9917,"AlgoFi"
31566704,386192725,3,1971,5110,"AlgoFi"
31566704,297995609,7,687,2786,"AlgoFi"
1,312769,19,508,5871,"AlgoFi"
226701642,465865291,9,999,2592,"AlgoFi"
388502764,569120128,6,0,1055,"AlgoFi"
31566704,386195940,4,336,1796,"AlgoFi"
478549868,569120128,1,39,194,"AlgoFi"
386192725,386195940,1,31,457,"AlgoFi"
297995609,465865291,5,161,605,"AlgoFi"
226701642,287867876,12,301,1484,"AlgoFi"
386195940,388502764,6,0,611,"AlgoFi"
1,31566704,6,126,554,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,95,2095,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5892,13,125995,"AlgoFi"
1,226701642,9,1,280,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,823,0,1984,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,13,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,1,0,0,"PactFi"
