"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78174463,423155711,"AlgoFi"
1,465865291,31,54734770,422569636,"AlgoFi"
1,31566704,50,62285516,429409026,"AlgoFi"
386192725,465865291,6,6914548,30138262,"AlgoFi"
312769,465865291,1,5534816,9870378,"AlgoFi"
386195940,465865291,10,10987861,38226482,"AlgoFi"
1,470842789,3,247280,2088302,"AlgoFi"
465865291,470842789,9,510019,3787370,"AlgoFi"
287867876,465865291,16,897784,5305684,"AlgoFi"
312769,31566704,4,2902258,6801656,"AlgoFi"
444035862,465865291,12,441087,2699524,"AlgoFi"
441139422,465865291,2,467244,967649,"AlgoFi"
283820866,465865291,20,222392,2965589,"AlgoFi"
1,287867876,22,369720,2032409,"AlgoFi"
1,558978094,7,58706,277511,"AlgoFi"
1,31566704,4,119889,120502,"AlgoFi"
1,511484048,7,3288,203124,"AlgoFi"
1,137594422,12,87764,278127,"AlgoFi"
31566704,287867876,21,45956,367279,"AlgoFi"
1,386192725,14,108877,579299,"AlgoFi"
1,226701642,39,108395,506357,"AlgoFi"
1,283820866,26,24937,332288,"AlgoFi"
1,297995609,6,15141,72804,"AlgoFi"
1,226265212,3,2482,26045,"AlgoFi"
31566704,465865291,7,23750,162203,"AlgoFi"
1,478549868,3,3547,21532,"AlgoFi"
1,388502764,9,7209,53521,"AlgoFi"
1,386195940,11,14860,137923,"AlgoFi"
1,569120128,2,1409,9315,"AlgoFi"
1,251014570,5,0,14038,"AlgoFi"
2757561,465865291,9,4511,24357,"AlgoFi"
1,441139422,172,333918,335074,"AlgoFi"
478549868,511484048,2,566,2629,"AlgoFi"
297995609,386192725,6,1403,7160,"AlgoFi"
465865291,478549868,9,1508,9109,"AlgoFi"
1,444035862,6,316,4566,"AlgoFi"
31566704,386192725,5,1854,8039,"AlgoFi"
31566704,297995609,10,832,3625,"AlgoFi"
1,441139422,417,89,456248,"AlgoFi"
1,312769,23,948,6764,"AlgoFi"
226701642,465865291,14,796,3895,"AlgoFi"
31566704,386195940,5,635,2401,"AlgoFi"
388502764,569120128,6,132,957,"AlgoFi"
478549868,569120128,1,79,189,"AlgoFi"
386192725,386195940,3,285,1187,"AlgoFi"
297995609,465865291,7,240,872,"AlgoFi"
226701642,287867876,11,275,1210,"AlgoFi"
386195940,388502764,11,147,956,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,198,2330,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,11,37,"AlgoFi"
31566704,226701642,6413,70,126004,"AlgoFi"
1,226701642,8,5,219,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,839,0,1735,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
