"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,84836,724090,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.6,113805,814958,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.5,132115,1141745,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,9734,73371,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,2.6,24892,121865,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,24607,149627,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.6,4622,35597,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.1,6785,43237,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,12.5,11762,78817,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,19.4,22532,109744,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.7,3508,78940,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,30.1,24298,104220,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.7,81,4108,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.4,992,6145,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,9.4,5414,14524,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,58.8,12614,71804,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,1.9,113,1142,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.1,159,753,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,28.5,1189,5753,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","CCT",1,657291910,4.8,128,948,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,12,862,1968,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,23.7,1089,2351,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.4,18,42,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,5.8,84,500,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,3.6,7,290,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3,10,665,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,11,71,787,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,2.9,12,187,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.2,51,261,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,0.9,10,130,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,8.9,229,1342,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,13.8,32,392,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,62.1,10,1473,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,4,6,35,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.1,6,25,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,6.6,6,52,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,10.4,6,73,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,6.6,17,121,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,14.6,2,88,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,7.1,9,17,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,6.1,2,14,"Algofi","https://info.algofi.org/pool-info/613338153"
