"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"goMINT","X-NFT","NaN","NaN",3.8,1440,2888,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goMINT",0,441139422,5.1,90,273,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"fALGO","fMPL","NaN","NaN",2.9,437,7584,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GIZMO","ALGO",425454005,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=425454005&asset_2=0"
"ALGO","Planets",0,27165954,4.4,0,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"null","null",818182311,841157954,2.6,3835,37942,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","ASASTATS","NaN","NaN",0.8,675,2140,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TBD","TBD","TBD","TBD",4.1,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","VEST","NaN","NaN",0.3,0,203,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"fALGO","fWETH","NaN","NaN",9.9,1252,22773,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TBD","TBD","TBD","TBD",3.4,4,59,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","NIKO","NaN","NaN",0.2,351,492,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fLINK","NaN","NaN",3.2,1809,6310,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"FACTR","ALGO",984420777,0,4.9,580,2114,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"TBD","TBD","TBD","TBD",3.2,2,5,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"goETH","ALGO",386195940,0,1.6,64,424,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"TBD","TBD","TBD","TBD",3,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"USDt","BD",312769,829992960,3,2,29,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"gALGO","ALGO",793124631,0,0.9,14,144,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"null","null",818184214,841157954,0.3,26,250,"Algofi","https://info.algofi.org/pool-info/870150391"
"TBD","TBD","TBD","TBD",2.8,14,125,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",2.6,15,115,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"goBTC","Vote","NaN","NaN",0.1,485,4236,"PactFi","https://app.pact.fi/add-liquidity/NaN"
