"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,71673,832896,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.9,80637,844998,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.5,120396,1122987,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,14299,71160,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,5.7,17773,260637,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,17515,149468,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.6,4852,33848,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.3,5947,45457,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,12.1,10544,78048,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,16.6,13684,95211,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.9,6021,83693,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,23.5,31363,75748,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.7,302,4245,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.7,1779,6861,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,6.6,444,10537,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,48.6,11942,54360,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,3.7,83,2224,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.2,94,770,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.4,0,1051,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,22.2,1638,4173,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,9.6,7,1607,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,17.6,200,1787,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.3,0,28,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,7.6,56,634,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,3.7,1,298,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,11.2,57,816,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","goBTC",1,386192725,3.2,191,692,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,3.7,18,233,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,5,9,307,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,0.9,0,130,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,8.3,354,1205,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,13.8,39,395,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,73.9,208,1733,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.5,1,33,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2.9,0,25,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,6.4,6,51,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,10.2,18,72,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,5.9,79,106,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,49.8,1,296,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,18.5,2,46,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,5.9,2,14,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.1,1,7,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,58,0,341,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,4.1,0,18,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,11.7,6,14,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,2.6,1,2,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,1.3,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,5.4,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,6.1,0,1,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,0.5,0,0,"Algofi","https://info.algofi.org/pool-info/632691612"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,1,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
