"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,41970166,357826290,"AlgoFi"
1,465865291,21,33213364,301322565,"AlgoFi"
1,31566704,35,70133654,312014507,"AlgoFi"
386192725,465865291,2,2024825,12513112,"AlgoFi"
312769,465865291,0,379640,4354819,"AlgoFi"
386195940,465865291,4,4804003,15104038,"AlgoFi"
1,441139422,0,4918,665204,"AlgoFi"
1,470842789,3,285284,2220011,"AlgoFi"
465865291,470842789,6,648882,2658736,"AlgoFi"
287867876,465865291,11,332616,3871803,"AlgoFi"
312769,31566704,2,1188391,4812104,"AlgoFi"
444035862,465865291,7,470246,1746841,"AlgoFi"
283820866,465865291,22,196539,4433466,"AlgoFi"
1,287867876,16,132641,1610227,"AlgoFi"
1,558978094,18,38875,738415,"AlgoFi"
1,511484048,7,132346,283091,"AlgoFi"
1,137594422,9,43496,184381,"AlgoFi"
31566704,287867876,17,20087,300582,"AlgoFi"
1,386192725,8,94485,384245,"AlgoFi"
1,226701642,32,45984,484024,"AlgoFi"
1,283820866,37,21410,547244,"AlgoFi"
1,297995609,6,3450,81980,"AlgoFi"
1,226265212,2,382,24907,"AlgoFi"
31566704,465865291,4,15638,93954,"AlgoFi"
1,388502764,10,41931,77366,"AlgoFi"
1,478549868,4,2814,31125,"AlgoFi"
1,386195940,10,14056,136358,"AlgoFi"
1,569120128,3,368,13002,"AlgoFi"
1,251014570,5,173,16523,"AlgoFi"
1,393537671,6,971,16898,"AlgoFi"
2757561,465865291,5,3798,14254,"AlgoFi"
441139422,465865291,3,3603,17334,"AlgoFi"
1,441139422,1,0,1160,"AlgoFi"
478549868,511484048,2,134,2064,"AlgoFi"
297995609,386192725,5,924,6492,"AlgoFi"
465865291,478549868,6,1419,6148,"AlgoFi"
1,444035862,11,404,9656,"AlgoFi"
31566704,386192725,3,1488,4338,"AlgoFi"
31566704,297995609,7,599,2587,"AlgoFi"
1,312769,18,962,5723,"AlgoFi"
226701642,465865291,7,379,2132,"AlgoFi"
388502764,569120128,6,749,1199,"AlgoFi"
31566704,386195940,3,389,1672,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,165,445,"AlgoFi"
297995609,465865291,5,174,630,"AlgoFi"
226701642,287867876,10,30,1325,"AlgoFi"
386195940,388502764,7,338,695,"AlgoFi"
1,312769,11,889,2117,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5713,32,126034,"AlgoFi"
1,226701642,9,36,296,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,813,0,2063,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1319,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
