"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,94125055,408579391,"AlgoFi"
1,465865291,29,95745098,401989512,"AlgoFi"
1,31566704,49,108393110,418866770,"AlgoFi"
386192725,465865291,6,12081751,27819379,"AlgoFi"
312769,465865291,1,1878057,5703214,"AlgoFi"
386195940,465865291,9,16812575,34182687,"AlgoFi"
1,470842789,4,648054,2306590,"AlgoFi"
465865291,470842789,9,1081418,3755567,"AlgoFi"
287867876,465865291,14,772041,4528434,"AlgoFi"
312769,31566704,2,788614,4544391,"AlgoFi"
444035862,465865291,12,726201,2629415,"AlgoFi"
441139422,465865291,2,777681,795990,"AlgoFi"
283820866,465865291,24,448360,3480982,"AlgoFi"
1,287867876,20,431721,1771747,"AlgoFi"
1,558978094,7,96530,261287,"AlgoFi"
1,511484048,7,23646,200676,"AlgoFi"
1,31566704,3,75997,76568,"AlgoFi"
1,137594422,11,135265,240063,"AlgoFi"
31566704,287867876,20,45627,318918,"AlgoFi"
1,386192725,14,246607,590395,"AlgoFi"
1,283820866,32,63973,406116,"AlgoFi"
1,226701642,42,207935,491367,"AlgoFi"
1,297995609,7,30770,84204,"AlgoFi"
1,226265212,4,8533,34013,"AlgoFi"
31566704,465865291,7,49936,154937,"AlgoFi"
1,388502764,9,8243,58113,"AlgoFi"
1,478549868,4,3781,22882,"AlgoFi"
1,386195940,13,59846,154941,"AlgoFi"
1,569120128,4,2561,13618,"AlgoFi"
1,251014570,5,780,13862,"AlgoFi"
2757561,465865291,9,9580,23715,"AlgoFi"
1,441139422,1,393,1147,"AlgoFi"
478549868,511484048,2,564,2392,"AlgoFi"
297995609,386192725,6,2990,7129,"AlgoFi"
465865291,478549868,9,3112,8922,"AlgoFi"
1,444035862,6,381,4441,"AlgoFi"
31566704,386192725,5,3364,7555,"AlgoFi"
1,441139422,443,10390,479065,"AlgoFi"
31566704,297995609,9,1199,3399,"AlgoFi"
1,312769,22,1276,6606,"AlgoFi"
226701642,465865291,13,1332,3524,"AlgoFi"
388502764,569120128,7,137,1091,"AlgoFi"
31566704,386195940,5,1089,2217,"AlgoFi"
478549868,569120128,2,47,220,"AlgoFi"
297995609,465865291,7,353,814,"AlgoFi"
386192725,386195940,3,677,1026,"AlgoFi"
226701642,287867876,14,302,1368,"AlgoFi"
386195940,388502764,11,405,949,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,257,2259,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6674,71,125954,"AlgoFi"
1,226701642,10,20,267,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,854,0,1658,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1194,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
