"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,70745895,423562764,"AlgoFi"
1,465865291,31,53152273,421599389,"AlgoFi"
1,31566704,50,62102839,426294326,"AlgoFi"
386192725,465865291,6,6769743,29456958,"AlgoFi"
312769,465865291,1,5395600,9705737,"AlgoFi"
386195940,465865291,10,10716308,36973423,"AlgoFi"
1,470842789,3,221238,2014096,"AlgoFi"
465865291,470842789,9,509413,3713875,"AlgoFi"
287867876,465865291,16,995039,5249098,"AlgoFi"
312769,31566704,4,2690596,6671876,"AlgoFi"
444035862,465865291,12,458280,2650221,"AlgoFi"
441139422,465865291,2,444961,981138,"AlgoFi"
283820866,465865291,20,256119,2926947,"AlgoFi"
1,287867876,22,357048,1981796,"AlgoFi"
1,558978094,7,54729,273592,"AlgoFi"
1,511484048,7,989,199238,"AlgoFi"
1,137594422,12,83404,272575,"AlgoFi"
31566704,287867876,22,51290,363650,"AlgoFi"
1,386192725,14,108406,568690,"AlgoFi"
1,226701642,41,125618,521024,"AlgoFi"
1,283820866,26,27563,325123,"AlgoFi"
1,297995609,6,11987,70409,"AlgoFi"
1,226265212,3,1940,22875,"AlgoFi"
31566704,465865291,7,24656,164096,"AlgoFi"
1,478549868,3,2569,21456,"AlgoFi"
1,388502764,9,6835,53432,"AlgoFi"
1,386195940,12,17507,135026,"AlgoFi"
1,569120128,2,227,9295,"AlgoFi"
1,251014570,4,0,11087,"AlgoFi"
2757561,465865291,9,4223,23901,"AlgoFi"
1,441139422,172,328742,329880,"AlgoFi"
478549868,511484048,2,437,2696,"AlgoFi"
297995609,386192725,6,933,6911,"AlgoFi"
465865291,478549868,9,1400,8621,"AlgoFi"
1,444035862,6,267,4497,"AlgoFi"
31566704,386192725,5,1849,8017,"AlgoFi"
31566704,297995609,10,791,3590,"AlgoFi"
1,441139422,418,73,449191,"AlgoFi"
1,312769,22,971,6569,"AlgoFi"
226701642,465865291,14,652,3808,"AlgoFi"
388502764,569120128,6,65,938,"AlgoFi"
31566704,386195940,5,755,2399,"AlgoFi"
478549868,569120128,1,31,185,"AlgoFi"
297995609,465865291,7,207,861,"AlgoFi"
386192725,386195940,3,367,1219,"AlgoFi"
226701642,287867876,11,268,1206,"AlgoFi"
386195940,388502764,12,170,938,"AlgoFi"
