"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,120431,976169,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,153997,1246181,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9.8,89015,1305170,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.5,65227,779238,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,24.2,142024,2204938,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,2.1,8732,75913,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.6,9835,53011,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5.4,40790,312646,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,4.9,48211,253824,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.4,134,17133,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,6.2,4323,54048,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,4.8,3074,30537,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,6.7,1235,10489,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,19.4,882,17877,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.3,96,4839,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,8.1,412,14943,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,12.9,99,7152,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.6,150,2625,"Algofi","https://info.algofi.org/pool-info/688675907"
"XET","STBL",283820866,465865291,46.7,10169,13711,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,3.1,7,908,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,9.6,567,5619,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,8.6,255,1294,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.3,10,28,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,22.8,1011,2216,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","XET",1,283820866,63.5,4108,5530,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","HDL",1,137594422,11.7,127,1009,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.3,0,20,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,6.3,37,417,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.7,0,38,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,5.4,26,245,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","AKTA",1,523683256,12.8,24,534,"Algofi","https://info.algofi.org/pool-info/607686682"
"USDC","STBL",31566704,465865291,3.7,1,448,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,9.8,169,918,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,1.7,0,24,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,11.9,5,106,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,8.8,5,58,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.7,1,22,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,22.6,6,86,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,112.1,72,415,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,7.2,2,17,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,6.7,0,15,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,12.4,2,67,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,11.3,1,59,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,3.5,1,13,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,1.4,0,5,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,5,1,4,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,3.7,0,2,"Algofi","https://info.algofi.org/pool-info/648104500"
