"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13246650,319035116,"AlgoFi"
1,465865291,18,12727469,295369092,"AlgoFi"
1,31566704,25,21104567,247977640,"AlgoFi"
386192725,465865291,2,1054739,11669327,"AlgoFi"
386195940,465865291,2,1215247,11982963,"AlgoFi"
312769,465865291,0,241572,4127156,"AlgoFi"
1,441139422,0,52229,1060053,"AlgoFi"
1,470842789,3,153058,2849934,"AlgoFi"
465865291,470842789,4,327421,1984466,"AlgoFi"
287867876,465865291,9,914799,3514082,"AlgoFi"
444035862,465865291,5,216669,1457074,"AlgoFi"
312769,31566704,2,1210396,3948272,"AlgoFi"
283820866,465865291,20,965987,4399122,"AlgoFi"
1,287867876,18,385847,2134004,"AlgoFi"
1,511484048,4,30998,199414,"AlgoFi"
1,558978094,17,12605,784029,"AlgoFi"
1,137594422,21,7887,543408,"AlgoFi"
31566704,287867876,16,19568,299662,"AlgoFi"
1,226701642,40,89695,743522,"AlgoFi"
1,283820866,42,90387,763221,"AlgoFi"
1,386192725,8,49586,442670,"AlgoFi"
1,297995609,9,3273,133909,"AlgoFi"
1,226265212,2,3583,24942,"AlgoFi"
1,478549868,4,6167,31927,"AlgoFi"
1,388502764,6,817,46819,"AlgoFi"
31566704,465865291,3,9729,74519,"AlgoFi"
1,386195940,12,1765,199261,"AlgoFi"
1,569120128,3,3535,14483,"AlgoFi"
1,251014570,12,596,45644,"AlgoFi"
1,393537671,7,8382,26160,"AlgoFi"
2757561,465865291,4,906,10045,"AlgoFi"
1,300208676,12,4549,32353,"AlgoFi"
1,441139422,1,18,1535,"AlgoFi"
441139422,465865291,2,809,14688,"AlgoFi"
478549868,511484048,2,795,2642,"AlgoFi"
297995609,386192725,7,396,11529,"AlgoFi"
465865291,478549868,4,875,5462,"AlgoFi"
1,444035862,24,844,25937,"AlgoFi"
31566704,386192725,2,707,2882,"AlgoFi"
31566704,297995609,7,117,3083,"AlgoFi"
1,312769,18,833,6046,"AlgoFi"
226701642,465865291,9,115,2908,"AlgoFi"
388502764,569120128,2,0,504,"AlgoFi"
478549868,569120128,1,68,159,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,235,"AlgoFi"
226701642,287867876,12,114,1889,"AlgoFi"
297995609,465865291,6,34,866,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,29,1559,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
31566704,226701642,5215,14,126116,"AlgoFi"
1,226701642,2,4,92,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
