"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14508518,323194820,"AlgoFi"
1,465865291,19,20854705,292693795,"AlgoFi"
1,31566704,28,51022199,263755657,"AlgoFi"
386192725,465865291,2,1204324,11253071,"AlgoFi"
386195940,465865291,2,1745634,11717262,"AlgoFi"
312769,465865291,0,110509,4144869,"AlgoFi"
1,441139422,0,25306,791370,"AlgoFi"
1,470842789,3,146803,2445691,"AlgoFi"
465865291,470842789,5,532310,2283062,"AlgoFi"
287867876,465865291,10,726809,3922152,"AlgoFi"
312769,31566704,2,236855,3725681,"AlgoFi"
444035862,465865291,5,206373,1502184,"AlgoFi"
283820866,465865291,22,961893,4635290,"AlgoFi"
1,287867876,16,235719,1788494,"AlgoFi"
1,511484048,4,26614,189048,"AlgoFi"
1,558978094,17,19118,764034,"AlgoFi"
1,137594422,9,23088,212466,"AlgoFi"
31566704,287867876,16,20549,299525,"AlgoFi"
1,226701642,35,66843,598273,"AlgoFi"
1,386192725,7,45013,332777,"AlgoFi"
1,283820866,39,118506,647981,"AlgoFi"
1,297995609,7,9787,108312,"AlgoFi"
1,226265212,3,7570,29640,"AlgoFi"
1,478549868,4,5986,33856,"AlgoFi"
1,388502764,5,1422,39745,"AlgoFi"
31566704,465865291,3,10049,79109,"AlgoFi"
1,386195940,10,30081,157798,"AlgoFi"
1,569120128,3,1122,14329,"AlgoFi"
1,251014570,6,124,21536,"AlgoFi"
1,393537671,7,2119,21775,"AlgoFi"
2757561,465865291,4,2892,11568,"AlgoFi"
1,300208676,13,5927,32305,"AlgoFi"
441139422,465865291,2,2026,15420,"AlgoFi"
1,441139422,1,153,1345,"AlgoFi"
478549868,511484048,2,200,2480,"AlgoFi"
297995609,386192725,5,734,8007,"AlgoFi"
465865291,478549868,5,905,5546,"AlgoFi"
1,444035862,13,401,12679,"AlgoFi"
31566704,386192725,2,371,2971,"AlgoFi"
31566704,297995609,6,381,2557,"AlgoFi"
1,312769,16,272,5273,"AlgoFi"
226701642,465865291,7,210,2140,"AlgoFi"
388502764,569120128,2,74,500,"AlgoFi"
31566704,386195940,3,289,1454,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,99,577,"AlgoFi"
226701642,287867876,10,63,1459,"AlgoFi"
386195940,388502764,3,155,375,"AlgoFi"
1,312769,7,170,1385,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5423,13,126061,"AlgoFi"
1,226701642,8,206,292,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,831,2394,2394,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1252,0,438,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,460,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,24,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
