"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,23434689,337281296,"AlgoFi"
1,465865291,20,23265801,292711858,"AlgoFi"
1,31566704,31,45098083,282242962,"AlgoFi"
386192725,465865291,2,1393722,11624859,"AlgoFi"
312769,465865291,0,243903,4215417,"AlgoFi"
386195940,465865291,3,3726207,13726211,"AlgoFi"
1,441139422,0,20365,718146,"AlgoFi"
1,470842789,3,198073,2336860,"AlgoFi"
465865291,470842789,5,593926,2495351,"AlgoFi"
287867876,465865291,11,541576,3986529,"AlgoFi"
312769,31566704,2,999881,4668471,"AlgoFi"
444035862,465865291,6,379351,1717560,"AlgoFi"
283820866,465865291,23,295227,4557724,"AlgoFi"
1,287867876,16,210482,1688847,"AlgoFi"
1,511484048,4,12020,172226,"AlgoFi"
1,558978094,18,22774,729474,"AlgoFi"
1,137594422,7,16371,168931,"AlgoFi"
31566704,287867876,17,19970,301727,"AlgoFi"
1,386192725,8,105010,398756,"AlgoFi"
1,226701642,35,62210,545399,"AlgoFi"
1,283820866,38,43123,580669,"AlgoFi"
1,297995609,7,9398,89826,"AlgoFi"
1,226265212,3,6836,27007,"AlgoFi"
31566704,465865291,4,8904,86133,"AlgoFi"
1,478549868,4,4270,30791,"AlgoFi"
1,388502764,11,43284,78688,"AlgoFi"
1,386195940,10,17561,147921,"AlgoFi"
1,569120128,3,1395,13394,"AlgoFi"
1,251014570,6,289,19317,"AlgoFi"
1,393537671,7,602,19465,"AlgoFi"
2757561,465865291,5,2181,13221,"AlgoFi"
441139422,465865291,2,2414,16535,"AlgoFi"
1,441139422,1,0,1221,"AlgoFi"
478549868,511484048,2,140,2282,"AlgoFi"
297995609,386192725,5,446,6616,"AlgoFi"
465865291,478549868,5,823,5893,"AlgoFi"
1,444035862,12,337,11017,"AlgoFi"
31566704,386192725,2,326,3176,"AlgoFi"
31566704,297995609,6,445,2532,"AlgoFi"
1,312769,18,744,5661,"AlgoFi"
226701642,465865291,7,231,2252,"AlgoFi"
388502764,569120128,6,833,1223,"AlgoFi"
31566704,386195940,3,240,1551,"AlgoFi"
478549868,569120128,1,0,137,"AlgoFi"
386192725,386195940,1,202,455,"AlgoFi"
297995609,465865291,4,69,563,"AlgoFi"
226701642,287867876,10,30,1364,"AlgoFi"
386195940,388502764,7,372,710,"AlgoFi"
1,312769,8,259,1566,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5656,17,126034,"AlgoFi"
1,226701642,9,221,302,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,815,2115,2115,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1306,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
