"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17357894,313441541,"AlgoFi"
1,465865291,18,20472523,294492317,"AlgoFi"
1,31566704,24,23164838,242621998,"AlgoFi"
386192725,465865291,2,1116382,11216722,"AlgoFi"
386195940,465865291,2,1800927,11557894,"AlgoFi"
312769,465865291,0,114220,4010510,"AlgoFi"
1,441139422,0,330153,1094619,"AlgoFi"
1,470842789,3,489111,2874440,"AlgoFi"
465865291,470842789,3,185917,1727937,"AlgoFi"
287867876,465865291,8,614576,3121280,"AlgoFi"
444035862,465865291,4,139674,1335492,"AlgoFi"
312769,31566704,1,53034,2776754,"AlgoFi"
283820866,465865291,14,135942,3568524,"AlgoFi"
1,287867876,18,524674,2227359,"AlgoFi"
1,511484048,4,19444,183667,"AlgoFi"
1,558978094,17,15380,784798,"AlgoFi"
1,137594422,21,8163,567702,"AlgoFi"
1,386192725,7,72911,449536,"AlgoFi"
31566704,287867876,15,205873,302892,"AlgoFi"
1,226701642,41,89203,778255,"AlgoFi"
1,283820866,37,51978,689971,"AlgoFi"
1,297995609,9,14935,140642,"AlgoFi"
1,226265212,2,1935,22122,"AlgoFi"
1,478549868,4,6731,37425,"AlgoFi"
1,388502764,6,1611,52308,"AlgoFi"
31566704,465865291,3,11285,66915,"AlgoFi"
1,386195940,13,9762,218476,"AlgoFi"
1,569120128,3,5661,16537,"AlgoFi"
1,251014570,13,541,50487,"AlgoFi"
1,393537671,7,5942,25830,"AlgoFi"
2757561,465865291,3,1098,9721,"AlgoFi"
1,300208676,13,6877,36107,"AlgoFi"
1,441139422,1,552,1554,"AlgoFi"
1,230946361,1,24,1783,"AlgoFi"
441139422,465865291,2,2532,14038,"AlgoFi"
478549868,511484048,2,1306,2699,"AlgoFi"
297995609,386192725,8,1008,12187,"AlgoFi"
465865291,478549868,5,1010,5734,"AlgoFi"
1,444035862,23,827,26615,"AlgoFi"
31566704,386192725,1,760,2447,"AlgoFi"
31566704,297995609,7,504,3173,"AlgoFi"
1,312769,18,2047,6233,"AlgoFi"
226701642,465865291,9,254,2956,"AlgoFi"
388502764,569120128,2,49,547,"AlgoFi"
478549868,569120128,1,70,177,"AlgoFi"
31566704,386195940,3,197,1618,"AlgoFi"
386192725,386195940,0,0,238,"AlgoFi"
226701642,287867876,12,115,1964,"AlgoFi"
297995609,465865291,6,41,907,"AlgoFi"
386195940,388502764,2,22,260,"AlgoFi"
1,312769,7,961,1581,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5151,125973,126122,"AlgoFi"
1,226701642,2,5,94,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1239,392,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
