"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,62594021,412564466,"AlgoFi"
1,465865291,27,86007326,370789795,"AlgoFi"
1,31566704,47,106968213,402120555,"AlgoFi"
386192725,465865291,4,11490677,23713262,"AlgoFi"
312769,465865291,1,1465744,5605157,"AlgoFi"
386195940,465865291,6,11123121,24602159,"AlgoFi"
1,470842789,4,714581,2255572,"AlgoFi"
465865291,470842789,8,1121517,3356609,"AlgoFi"
287867876,465865291,13,961064,4245772,"AlgoFi"
312769,31566704,2,732011,4968384,"AlgoFi"
444035862,465865291,11,869991,2454295,"AlgoFi"
283820866,465865291,24,256377,4117681,"AlgoFi"
441139422,465865291,1,303882,319758,"AlgoFi"
1,287867876,18,318341,1583512,"AlgoFi"
1,558978094,6,82398,224110,"AlgoFi"
1,511484048,7,20280,234458,"AlgoFi"
1,137594422,8,73102,183574,"AlgoFi"
31566704,287867876,19,47808,309648,"AlgoFi"
1,386192725,12,209111,544961,"AlgoFi"
1,283820866,36,43452,481372,"AlgoFi"
1,226701642,31,41449,403677,"AlgoFi"
1,297995609,7,12991,76703,"AlgoFi"
1,226265212,4,9877,32152,"AlgoFi"
31566704,465865291,6,48115,138119,"AlgoFi"
1,478549868,3,5563,22554,"AlgoFi"
1,388502764,9,6802,60721,"AlgoFi"
1,386195940,12,51585,148151,"AlgoFi"
1,569120128,3,784,12436,"AlgoFi"
1,251014570,5,3862,14861,"AlgoFi"
2757561,465865291,8,7906,19766,"AlgoFi"
1,441139422,1,404,1170,"AlgoFi"
478549868,511484048,2,785,2109,"AlgoFi"
297995609,386192725,6,1582,6734,"AlgoFi"
465865291,478549868,8,3242,8050,"AlgoFi"
1,444035862,12,1420,9242,"AlgoFi"
31566704,386192725,4,2132,6055,"AlgoFi"
31566704,297995609,8,859,3116,"AlgoFi"
1,441139422,476,22176,526052,"AlgoFi"
1,312769,21,1079,6397,"AlgoFi"
226701642,465865291,12,1388,3220,"AlgoFi"
388502764,569120128,6,72,1051,"AlgoFi"
31566704,386195940,3,594,1528,"AlgoFi"
478549868,569120128,1,37,184,"AlgoFi"
386192725,386195940,1,177,551,"AlgoFi"
297995609,465865291,6,228,701,"AlgoFi"
226701642,287867876,12,230,1268,"AlgoFi"
386195940,388502764,9,264,795,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,153,2146,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,13,13,"AlgoFi"
31566704,226701642,6367,39,125954,"AlgoFi"
1,226701642,9,11,271,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,828,12,1714,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2062,225,652,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1075,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
