"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,89652043,446945878,"AlgoFi"
1,465865291,29,105190451,398369547,"AlgoFi"
1,31566704,49,118602146,417956100,"AlgoFi"
386192725,465865291,5,14317795,26490147,"AlgoFi"
312769,465865291,1,1427923,6637937,"AlgoFi"
386195940,465865291,8,16685596,31710557,"AlgoFi"
1,470842789,4,703160,2331344,"AlgoFi"
465865291,470842789,9,1223962,3721519,"AlgoFi"
287867876,465865291,14,962838,4411477,"AlgoFi"
312769,31566704,3,905374,5201150,"AlgoFi"
444035862,465865291,11,869513,2492757,"AlgoFi"
441139422,465865291,1,606881,624151,"AlgoFi"
283820866,465865291,24,424571,3522072,"AlgoFi"
1,287867876,20,490810,1770658,"AlgoFi"
1,558978094,7,98989,251361,"AlgoFi"
1,511484048,7,25585,203487,"AlgoFi"
1,31566704,1,24695,25188,"AlgoFi"
1,137594422,9,107477,198085,"AlgoFi"
31566704,287867876,19,43623,309218,"AlgoFi"
1,386192725,14,264585,602679,"AlgoFi"
1,283820866,33,69748,423287,"AlgoFi"
1,226701642,36,164464,447991,"AlgoFi"
1,297995609,8,35140,86746,"AlgoFi"
1,226265212,4,10552,34186,"AlgoFi"
31566704,465865291,6,50416,153675,"AlgoFi"
1,388502764,9,8350,60884,"AlgoFi"
1,478549868,4,3991,23178,"AlgoFi"
1,386195940,13,60873,161641,"AlgoFi"
1,569120128,4,2775,13886,"AlgoFi"
1,251014570,5,3610,14084,"AlgoFi"
2757561,465865291,9,10155,23160,"AlgoFi"
1,441139422,1,399,1159,"AlgoFi"
478549868,511484048,2,751,2435,"AlgoFi"
297995609,386192725,6,2590,6678,"AlgoFi"
465865291,478549868,9,3764,8873,"AlgoFi"
1,444035862,6,507,4550,"AlgoFi"
31566704,386192725,4,2871,6766,"AlgoFi"
1,441139422,442,16108,483737,"AlgoFi"
31566704,297995609,9,1179,3158,"AlgoFi"
1,312769,21,1306,6396,"AlgoFi"
226701642,465865291,13,1659,3516,"AlgoFi"
388502764,569120128,7,139,1105,"AlgoFi"
31566704,386195940,4,993,2013,"AlgoFi"
478549868,569120128,2,48,225,"AlgoFi"
386192725,386195940,3,649,1013,"AlgoFi"
297995609,465865291,6,370,759,"AlgoFi"
226701642,287867876,13,295,1279,"AlgoFi"
386195940,388502764,11,403,937,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,249,2206,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6696,45,125915,"AlgoFi"
1,226701642,10,20,269,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,877,11,1746,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,20,0,0,"PactFi"
0,386195940,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,417708610,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1190,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,14,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,141,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14029,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,23,358054577,978888512,"Tinyman"
694432641,0,0,606122,1400726,"Tinyman"
31566704,312769,0,1795391,3336959,"Tinyman"
230946361,0,0,309378,911787,"Tinyman"
571576867,0,1,498826,2921369,"Tinyman"
226701642,0,12,11952054,42007016,"Tinyman"
444035862,0,3,1543201,8022720,"Tinyman"
388592191,0,4,725956,8183139,"Tinyman"
27165954,0,9,3003375,16956514,"Tinyman"
511484048,0,2,903812,4176808,"Tinyman"
470842789,0,5,1215993,6261084,"Tinyman"
724480511,0,4,1696405,5219560,"Tinyman"
509808838,226701642,1,431325,1073591,"Tinyman"
441139422,0,1,296846,824800,"Tinyman"
312769,0,18,5607487,17342139,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,5,950704,3640064,"Tinyman"
137594422,0,10,1737862,5303441,"Tinyman"
463554836,0,2,64710,871400,"Tinyman"
226701642,137594422,5,785955,2458844,"Tinyman"
386192725,0,10,1419808,4301588,"Tinyman"
403499324,0,3,101670,958574,"Tinyman"
509808838,0,3,434033,1090992,"Tinyman"
455356741,0,3,140153,937256,"Tinyman"
