"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88793914,403794131,"AlgoFi"
1,465865291,30,87221198,411670572,"AlgoFi"
1,31566704,50,108817645,430265545,"AlgoFi"
386192725,465865291,6,11774915,28614815,"AlgoFi"
312769,465865291,1,1864382,5498799,"AlgoFi"
386195940,465865291,9,17564004,36527528,"AlgoFi"
1,470842789,3,604870,2122308,"AlgoFi"
465865291,470842789,9,1023747,3826439,"AlgoFi"
287867876,465865291,14,726828,4565918,"AlgoFi"
312769,31566704,2,761740,4392567,"AlgoFi"
444035862,465865291,12,675865,2669362,"AlgoFi"
441139422,465865291,2,730574,831393,"AlgoFi"
283820866,465865291,24,463626,3537304,"AlgoFi"
1,287867876,20,433888,1815613,"AlgoFi"
1,558978094,7,96246,271717,"AlgoFi"
1,511484048,7,24810,207144,"AlgoFi"
1,31566704,3,84210,84805,"AlgoFi"
1,137594422,11,139999,254459,"AlgoFi"
31566704,287867876,20,45780,323193,"AlgoFi"
1,386192725,14,156804,606551,"AlgoFi"
1,283820866,31,61576,392314,"AlgoFi"
1,226701642,40,213882,506326,"AlgoFi"
1,297995609,7,31453,86398,"AlgoFi"
1,226265212,4,8795,34807,"AlgoFi"
31566704,465865291,7,40713,155519,"AlgoFi"
1,388502764,9,8336,59899,"AlgoFi"
1,478549868,4,3967,23641,"AlgoFi"
1,386195940,13,33087,155356,"AlgoFi"
1,569120128,4,2640,14037,"AlgoFi"
1,251014570,5,804,14289,"AlgoFi"
2757561,465865291,9,8255,24163,"AlgoFi"
1,441139422,1,267,1424,"AlgoFi"
478549868,511484048,2,581,2463,"AlgoFi"
297995609,386192725,6,3065,7317,"AlgoFi"
465865291,478549868,9,2865,9177,"AlgoFi"
1,444035862,6,392,4593,"AlgoFi"
31566704,386192725,5,3355,7762,"AlgoFi"
1,441139422,426,104,472634,"AlgoFi"
31566704,297995609,10,1231,3523,"AlgoFi"
1,312769,22,1293,6783,"AlgoFi"
226701642,465865291,14,1389,3676,"AlgoFi"
388502764,569120128,7,142,1124,"AlgoFi"
31566704,386195940,5,1126,2316,"AlgoFi"
478549868,569120128,2,49,227,"AlgoFi"
386192725,386195940,3,758,1121,"AlgoFi"
297995609,465865291,7,389,861,"AlgoFi"
226701642,287867876,14,310,1398,"AlgoFi"
386195940,388502764,11,240,989,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,245,2293,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6573,73,125967,"AlgoFi"
1,226701642,10,20,276,"AlgoFi"
