"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,85351424,410587325,"AlgoFi"
1,465865291,30,66497457,407599337,"AlgoFi"
1,31566704,50,77211379,423278243,"AlgoFi"
386192725,465865291,6,9092833,28797273,"AlgoFi"
312769,465865291,1,1902450,5403257,"AlgoFi"
386195940,465865291,10,13531590,36419287,"AlgoFi"
1,470842789,3,285954,1975458,"AlgoFi"
465865291,470842789,9,736439,3750063,"AlgoFi"
287867876,465865291,15,639311,4857149,"AlgoFi"
312769,31566704,2,392373,4336472,"AlgoFi"
444035862,465865291,12,525334,2650234,"AlgoFi"
441139422,465865291,2,539580,860903,"AlgoFi"
283820866,465865291,23,395154,3352061,"AlgoFi"
1,287867876,21,393412,1884425,"AlgoFi"
1,558978094,7,69047,266529,"AlgoFi"
1,31566704,3,93149,93755,"AlgoFi"
1,511484048,7,16139,197928,"AlgoFi"
1,137594422,11,99275,252795,"AlgoFi"
31566704,287867876,20,37081,340844,"AlgoFi"
1,386192725,14,115270,581463,"AlgoFi"
1,283820866,30,55951,372269,"AlgoFi"
1,226701642,40,188259,492158,"AlgoFi"
1,297995609,7,26284,84471,"AlgoFi"
1,226265212,4,3124,30691,"AlgoFi"
31566704,465865291,7,30259,156419,"AlgoFi"
1,478549868,4,3488,22762,"AlgoFi"
1,388502764,10,7555,61305,"AlgoFi"
1,386195940,13,24320,147973,"AlgoFi"
1,569120128,2,1998,9014,"AlgoFi"
1,251014570,5,356,13634,"AlgoFi"
2757561,465865291,9,6143,24272,"AlgoFi"
1,441139422,1,342,1473,"AlgoFi"
478549868,511484048,2,666,2569,"AlgoFi"
297995609,386192725,6,1999,6959,"AlgoFi"
465865291,478549868,9,2069,9043,"AlgoFi"
1,444035862,6,377,4504,"AlgoFi"
31566704,386192725,5,2440,7767,"AlgoFi"
31566704,297995609,10,967,3488,"AlgoFi"
1,441139422,429,50,457198,"AlgoFi"
1,312769,22,1028,6624,"AlgoFi"
226701642,465865291,14,1015,3600,"AlgoFi"
31566704,386195940,5,855,2282,"AlgoFi"
388502764,569120128,7,128,1008,"AlgoFi"
478549868,569120128,2,77,215,"AlgoFi"
297995609,465865291,7,293,844,"AlgoFi"
386192725,386195940,3,630,1123,"AlgoFi"
226701642,287867876,14,305,1494,"AlgoFi"
386195940,388502764,12,225,974,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,218,2256,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,24,35,"AlgoFi"
31566704,226701642,6679,51,125954,"AlgoFi"
1,226701642,7,10,204,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,855,0,1662,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
