"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16696162,323785526,"AlgoFi"
1,465865291,19,21130606,294142329,"AlgoFi"
1,31566704,28,53191756,263982892,"AlgoFi"
386192725,465865291,2,1212369,11382805,"AlgoFi"
386195940,465865291,3,1758774,12172356,"AlgoFi"
312769,465865291,0,110508,4146361,"AlgoFi"
1,441139422,0,25282,790621,"AlgoFi"
1,470842789,3,165563,2443374,"AlgoFi"
465865291,470842789,5,538844,2281593,"AlgoFi"
287867876,465865291,10,717633,3913039,"AlgoFi"
312769,31566704,2,236854,3731887,"AlgoFi"
444035862,465865291,5,206371,1509586,"AlgoFi"
283820866,465865291,22,932733,4688597,"AlgoFi"
1,287867876,16,234736,1792197,"AlgoFi"
1,511484048,4,25552,187663,"AlgoFi"
1,558978094,17,19100,763310,"AlgoFi"
1,137594422,8,17787,203461,"AlgoFi"
31566704,287867876,16,20678,300435,"AlgoFi"
1,226701642,35,70061,596865,"AlgoFi"
1,283820866,39,121672,659059,"AlgoFi"
1,386192725,7,37936,331506,"AlgoFi"
1,297995609,7,8951,107556,"AlgoFi"
1,226265212,3,7251,30011,"AlgoFi"
1,478549868,4,3724,31634,"AlgoFi"
1,388502764,5,692,38856,"AlgoFi"
31566704,465865291,3,10313,79109,"AlgoFi"
1,386195940,10,23970,152196,"AlgoFi"
1,569120128,3,1121,14315,"AlgoFi"
1,251014570,6,124,21515,"AlgoFi"
1,393537671,7,2117,21754,"AlgoFi"
2757561,465865291,4,2892,11568,"AlgoFi"
1,300208676,13,5921,32498,"AlgoFi"
441139422,465865291,2,2024,15713,"AlgoFi"
1,441139422,1,153,1344,"AlgoFi"
478549868,511484048,2,199,2484,"AlgoFi"
297995609,386192725,5,738,8233,"AlgoFi"
465865291,478549868,5,908,5554,"AlgoFi"
1,444035862,13,401,12674,"AlgoFi"
31566704,386192725,2,371,3017,"AlgoFi"
31566704,297995609,6,383,2618,"AlgoFi"
1,312769,16,271,5271,"AlgoFi"
226701642,465865291,7,210,2188,"AlgoFi"
388502764,569120128,2,73,499,"AlgoFi"
31566704,386195940,3,268,1433,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,580,"AlgoFi"
226701642,287867876,10,63,1465,"AlgoFi"
386195940,388502764,3,154,373,"AlgoFi"
1,312769,7,170,1385,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5417,13,126062,"AlgoFi"
1,226701642,8,206,292,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
