"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"YLDY","ALGO",226701642,0,3,18,2843,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"RIO","ALGO",2751733,0,5,252,1512,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"GP","ALGO",403499324,0,0.1,0,29,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"XUT","ALGO",947923645,0,0.7,17,91,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"ALCH","ALGO",310014962,0,1.5,3,105,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"KANYE","ALGO",920993409,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=920993409&asset_2=0"
"ANML","ALGO",446220964,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"ACORN","ALGO",226265212,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"Tacos","ALGO",329110405,0,15.4,25,379,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"USDt","ALGO",312769,0,3.7,54,2751,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"gALGO","USDC",793124631,31566704,2,2,588,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"FACTR","ALGO",984420777,0,0.5,1,91,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"Nekos","ALGO",404044168,0,0.9,0,107,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
