"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17338096,326285112,"AlgoFi"
1,465865291,19,22390893,290249311,"AlgoFi"
1,31566704,28,51894136,261053205,"AlgoFi"
386192725,465865291,2,1448950,11400866,"AlgoFi"
312769,465865291,0,245713,4119301,"AlgoFi"
386195940,465865291,3,2375369,12037843,"AlgoFi"
1,441139422,0,21153,756520,"AlgoFi"
1,470842789,3,168823,2364827,"AlgoFi"
465865291,470842789,5,585814,2362565,"AlgoFi"
287867876,465865291,11,731853,3893995,"AlgoFi"
312769,31566704,2,1119819,4630721,"AlgoFi"
444035862,465865291,6,253148,1565875,"AlgoFi"
283820866,465865291,22,385695,4597016,"AlgoFi"
1,287867876,16,212269,1751024,"AlgoFi"
1,511484048,4,14127,182188,"AlgoFi"
1,558978094,18,21071,743178,"AlgoFi"
1,137594422,7,17745,175889,"AlgoFi"
31566704,287867876,16,23880,299630,"AlgoFi"
1,386192725,7,51044,334748,"AlgoFi"
1,226701642,35,63408,565900,"AlgoFi"
1,283820866,37,56555,594207,"AlgoFi"
1,297995609,7,8182,92408,"AlgoFi"
1,226265212,3,7205,28466,"AlgoFi"
1,388502764,9,31931,71385,"AlgoFi"
1,478549868,4,4829,32455,"AlgoFi"
31566704,465865291,3,9747,81034,"AlgoFi"
1,386195940,10,21756,151381,"AlgoFi"
1,569120128,3,1304,13977,"AlgoFi"
1,251014570,6,148,20147,"AlgoFi"
1,393537671,7,348,20042,"AlgoFi"
2757561,465865291,4,3019,11756,"AlgoFi"
441139422,465865291,2,2357,15748,"AlgoFi"
1,441139422,1,0,1287,"AlgoFi"
478549868,511484048,2,148,2405,"AlgoFi"
297995609,386192725,5,455,6722,"AlgoFi"
465865291,478549868,5,751,5514,"AlgoFi"
1,444035862,13,497,12215,"AlgoFi"
31566704,386192725,2,273,3016,"AlgoFi"
31566704,297995609,6,374,2396,"AlgoFi"
1,312769,17,623,5498,"AlgoFi"
226701642,465865291,7,256,2220,"AlgoFi"
388502764,569120128,5,643,1069,"AlgoFi"
31566704,386195940,3,166,1450,"AlgoFi"
478549868,569120128,1,0,145,"AlgoFi"
386192725,386195940,1,97,361,"AlgoFi"
297995609,465865291,4,72,517,"AlgoFi"
226701642,287867876,10,29,1398,"AlgoFi"
386195940,388502764,6,323,699,"AlgoFi"
1,312769,8,352,1558,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5568,22,126041,"AlgoFi"
1,226701642,9,232,314,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,829,2259,2259,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1276,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,636,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,35,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,3,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,27,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,79,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,69,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,393,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,67,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,394,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12541,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,12,93282108,540911749,"Tinyman"
694432641,0,0,41603,1717110,"Tinyman"
31566704,312769,0,233736,1519098,"Tinyman"
230946361,0,0,140173,756610,"Tinyman"
571576867,0,1,158538,2944555,"Tinyman"
226701642,0,9,3056103,43024380,"Tinyman"
444035862,0,2,1243632,6010625,"Tinyman"
441139422,0,0,2983,931288,"Tinyman"
388592191,0,4,612908,8707361,"Tinyman"
27165954,0,10,1345241,21651395,"Tinyman"
511484048,0,2,465616,3946080,"Tinyman"
509808838,226701642,0,25380,872755,"Tinyman"
470842789,0,4,845037,5616578,"Tinyman"
724480511,0,2,343207,3258344,"Tinyman"
312769,0,10,2329817,10804137,"Tinyman"
567485181,0,0,3886,5584,"Tinyman"
559219992,0,3,656611,3060984,"Tinyman"
137594422,0,8,332889,5716031,"Tinyman"
226701642,137594422,4,94053,2532130,"Tinyman"
463554836,0,1,90780,722797,"Tinyman"
386192725,0,5,413578,2643444,"Tinyman"
509808838,0,2,39471,961534,"Tinyman"
455356741,0,3,112279,1222192,"Tinyman"
403499324,0,2,112833,747342,"Tinyman"
283820866,0,41,1582582,17345829,"Tinyman"
542132831,0,1,24763,246741,"Tinyman"
283820866,226701642,16,480438,6472953,"Tinyman"
287867876,31566704,7,538995,2405179,"Tinyman"
571576867,226701642,3,40296,1041618,"Tinyman"
287867876,0,17,485744,5381446,"Tinyman"
266846137,0,1,143700,159705,"Tinyman"
226265212,0,2,123882,716665,"Tinyman"
523683256,0,14,20602,4348877,"Tinyman"
