"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,40809666,356624658,"AlgoFi"
1,465865291,21,32455945,300233831,"AlgoFi"
1,31566704,35,69617785,311082353,"AlgoFi"
386192725,465865291,2,1998636,12452983,"AlgoFi"
312769,465865291,0,379593,4354284,"AlgoFi"
386195940,465865291,4,4587022,14831411,"AlgoFi"
1,441139422,0,5210,663662,"AlgoFi"
1,470842789,3,276767,2208828,"AlgoFi"
465865291,470842789,6,648205,2656759,"AlgoFi"
287867876,465865291,11,339912,3872030,"AlgoFi"
312769,31566704,2,1084828,4708326,"AlgoFi"
444035862,465865291,7,470188,1746626,"AlgoFi"
283820866,465865291,22,196515,4434579,"AlgoFi"
1,287867876,16,141192,1613388,"AlgoFi"
1,558978094,18,38434,736614,"AlgoFi"
1,511484048,7,132039,282435,"AlgoFi"
1,137594422,8,41506,182876,"AlgoFi"
31566704,287867876,17,20085,300562,"AlgoFi"
1,386192725,8,94953,383330,"AlgoFi"
1,226701642,32,45877,482937,"AlgoFi"
1,283820866,37,21381,551579,"AlgoFi"
1,297995609,6,3442,81790,"AlgoFi"
1,226265212,2,381,24849,"AlgoFi"
31566704,465865291,4,15637,93948,"AlgoFi"
1,388502764,10,41834,77187,"AlgoFi"
1,478549868,4,2656,30939,"AlgoFi"
1,386195940,10,13763,135157,"AlgoFi"
1,569120128,3,367,12972,"AlgoFi"
1,251014570,5,173,16485,"AlgoFi"
1,393537671,6,968,16859,"AlgoFi"
2757561,465865291,5,3797,14253,"AlgoFi"
441139422,465865291,3,3716,17310,"AlgoFi"
1,441139422,1,0,1157,"AlgoFi"
478549868,511484048,2,133,2062,"AlgoFi"
297995609,386192725,5,922,6477,"AlgoFi"
465865291,478549868,6,1419,6147,"AlgoFi"
1,444035862,11,404,9646,"AlgoFi"
31566704,386192725,3,1420,4267,"AlgoFi"
31566704,297995609,7,598,2582,"AlgoFi"
1,312769,18,960,5716,"AlgoFi"
226701642,465865291,7,378,2129,"AlgoFi"
388502764,569120128,6,748,1196,"AlgoFi"
31566704,386195940,3,349,1624,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,163,440,"AlgoFi"
297995609,465865291,5,174,629,"AlgoFi"
226701642,287867876,10,30,1324,"AlgoFi"
386195940,388502764,7,336,689,"AlgoFi"
1,312769,11,887,2115,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5719,32,126033,"AlgoFi"
1,226701642,9,36,296,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,809,0,2038,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1321,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,17,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,708,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,48,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,420,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
