"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,323552,1008818,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.5,108393,1025007,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,13.8,155432,1290013,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.1,10143,106930,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,2.5,66114,274597,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,5.7,26423,236635,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.9,12184,64346,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,4.6,4632,20691,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,3.1,3992,11875,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,6.9,88220,161965,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,5.7,1476,15979,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.3,5,595,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,6.2,407,11796,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,3.2,493,4533,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,13.1,1957,10722,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,3.7,385,2229,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,4,68,893,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,3.8,2,645,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,5.8,48,849,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,6.7,35,938,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,13.9,987,1357,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,8,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","SVANSY",1,388502764,1.1,7,80,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","HDL",1,137594422,7.4,4,537,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","BIRDS",1,478549868,1.5,8,89,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,0.7,0,44,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,1,3,150,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7.6,189,955,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,1.4,22,38,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,117.2,715,2449,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,2.9,2,27,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.2,0,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,4.6,6,37,"Algofi","https://info.algofi.org/pool-info/626864084"
"goBTC","goETH",386192725,386195940,0.8,1,18,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","ZONE",1,444035862,39.7,219,256,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","Block",1,251014570,0.5,0,8,"Algofi","https://info.algofi.org/pool-info/813764210"
