"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,45267845,361286682,"AlgoFi"
1,465865291,21,38021542,306234812,"AlgoFi"
1,31566704,35,73389826,316825727,"AlgoFi"
386192725,465865291,2,2299741,12747422,"AlgoFi"
312769,465865291,0,282357,4378569,"AlgoFi"
386195940,465865291,4,5369424,15635838,"AlgoFi"
1,441139422,0,9114,665982,"AlgoFi"
1,470842789,3,296394,2206188,"AlgoFi"
465865291,470842789,6,654278,2697792,"AlgoFi"
287867876,465865291,11,384285,3897461,"AlgoFi"
312769,31566704,2,417864,4827656,"AlgoFi"
444035862,465865291,7,598107,1864383,"AlgoFi"
283820866,465865291,25,470744,4605643,"AlgoFi"
1,287867876,16,153910,1611413,"AlgoFi"
1,558978094,18,44940,743935,"AlgoFi"
1,511484048,7,132523,280987,"AlgoFi"
1,137594422,9,48083,187517,"AlgoFi"
31566704,287867876,17,22985,302456,"AlgoFi"
1,386192725,8,91688,383019,"AlgoFi"
1,226701642,31,56721,458622,"AlgoFi"
1,283820866,37,29904,539481,"AlgoFi"
1,297995609,6,6109,83336,"AlgoFi"
1,226265212,3,817,25248,"AlgoFi"
31566704,465865291,4,21502,102539,"AlgoFi"
1,388502764,10,14913,76759,"AlgoFi"
1,478549868,4,2827,31263,"AlgoFi"
1,386195940,10,20463,142781,"AlgoFi"
1,569120128,3,154,12980,"AlgoFi"
1,251014570,5,173,16495,"AlgoFi"
1,393537671,6,2417,18126,"AlgoFi"
2757561,465865291,5,3800,14263,"AlgoFi"
441139422,465865291,3,4106,17827,"AlgoFi"
1,441139422,1,0,1158,"AlgoFi"
478549868,511484048,2,134,2055,"AlgoFi"
297995609,386192725,5,1155,6633,"AlgoFi"
465865291,478549868,6,1564,6278,"AlgoFi"
1,444035862,11,396,9545,"AlgoFi"
31566704,386192725,3,1716,4553,"AlgoFi"
31566704,297995609,7,664,2627,"AlgoFi"
1,312769,18,593,5719,"AlgoFi"
226701642,465865291,8,758,2469,"AlgoFi"
388502764,569120128,6,242,1155,"AlgoFi"
31566704,386195940,3,387,1666,"AlgoFi"
478549868,569120128,1,36,166,"AlgoFi"
386192725,386195940,1,164,441,"AlgoFi"
297995609,465865291,5,171,620,"AlgoFi"
226701642,287867876,12,199,1457,"AlgoFi"
386195940,388502764,7,74,692,"AlgoFi"
1,312769,11,714,2116,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5835,30,126014,"AlgoFi"
1,226701642,9,3,291,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,827,0,2047,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1320,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
