"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,95528723,410738523,"AlgoFi"
1,465865291,30,98023925,410411678,"AlgoFi"
1,31566704,50,113286062,429082603,"AlgoFi"
386192725,465865291,6,12467247,28573259,"AlgoFi"
312769,465865291,1,1877450,5690067,"AlgoFi"
386195940,465865291,9,18395481,36253161,"AlgoFi"
1,470842789,4,639424,2381814,"AlgoFi"
465865291,470842789,9,1138782,3855348,"AlgoFi"
287867876,465865291,14,761071,4581611,"AlgoFi"
312769,31566704,2,796846,4537378,"AlgoFi"
444035862,465865291,12,747848,2669063,"AlgoFi"
441139422,465865291,2,812513,831302,"AlgoFi"
283820866,465865291,24,477410,3535190,"AlgoFi"
1,287867876,20,450238,1814818,"AlgoFi"
1,558978094,7,102277,271048,"AlgoFi"
1,511484048,7,24312,206333,"AlgoFi"
1,31566704,3,84111,84687,"AlgoFi"
1,137594422,11,146791,253825,"AlgoFi"
31566704,287867876,20,46304,322897,"AlgoFi"
1,386192725,14,165225,606745,"AlgoFi"
1,283820866,31,65377,397002,"AlgoFi"
1,226701642,40,213608,504948,"AlgoFi"
1,297995609,7,31638,86185,"AlgoFi"
1,226265212,4,8774,34721,"AlgoFi"
31566704,465865291,7,50178,155235,"AlgoFi"
1,388502764,9,8316,59752,"AlgoFi"
1,478549868,4,3957,23582,"AlgoFi"
1,386195940,13,38403,161102,"AlgoFi"
1,569120128,4,2633,14002,"AlgoFi"
1,251014570,5,802,14253,"AlgoFi"
2757561,465865291,9,8880,24161,"AlgoFi"
1,441139422,1,405,1173,"AlgoFi"
478549868,511484048,2,580,2458,"AlgoFi"
297995609,386192725,6,3068,7319,"AlgoFi"
465865291,478549868,9,3241,9161,"AlgoFi"
1,444035862,6,392,4588,"AlgoFi"
31566704,386192725,5,3530,7778,"AlgoFi"
1,441139422,432,10489,478126,"AlgoFi"
31566704,297995609,10,1276,3517,"AlgoFi"
1,312769,22,1333,6741,"AlgoFi"
226701642,465865291,14,1400,3630,"AlgoFi"
388502764,569120128,7,141,1121,"AlgoFi"
31566704,386195940,5,1150,2308,"AlgoFi"
478549868,569120128,2,49,226,"AlgoFi"
386192725,386195940,3,701,1062,"AlgoFi"
297995609,465865291,7,360,832,"AlgoFi"
226701642,287867876,14,310,1394,"AlgoFi"
386195940,388502764,11,239,984,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,261,2290,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6581,72,125966,"AlgoFi"
1,226701642,10,20,275,"AlgoFi"
