"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,41467496,388728063,"AlgoFi"
1,465865291,24,57498101,340112404,"AlgoFi"
1,31566704,42,75898106,367677396,"AlgoFi"
386192725,465865291,4,9298692,20671967,"AlgoFi"
312769,465865291,1,1558055,5893438,"AlgoFi"
386195940,465865291,5,7165569,21047094,"AlgoFi"
1,441139422,0,27254,520353,"AlgoFi"
1,470842789,3,343945,2074057,"AlgoFi"
465865291,470842789,7,820148,3228771,"AlgoFi"
287867876,465865291,13,798755,4217074,"AlgoFi"
312769,31566704,3,455277,5137393,"AlgoFi"
444035862,465865291,10,821771,2319441,"AlgoFi"
283820866,465865291,23,454182,4127312,"AlgoFi"
1,287867876,17,255895,1581061,"AlgoFi"
1,558978094,5,57317,202279,"AlgoFi"
1,511484048,7,14007,241124,"AlgoFi"
1,137594422,7,32821,159212,"AlgoFi"
31566704,287867876,19,36609,312375,"AlgoFi"
1,386192725,9,87056,435743,"AlgoFi"
1,226701642,30,47213,432337,"AlgoFi"
1,283820866,36,45483,497563,"AlgoFi"
1,297995609,6,9132,78417,"AlgoFi"
1,226265212,3,5288,28493,"AlgoFi"
31566704,465865291,5,35902,118361,"AlgoFi"
1,388502764,8,380,58267,"AlgoFi"
1,478549868,4,4866,29838,"AlgoFi"
1,386195940,9,21562,119279,"AlgoFi"
1,569120128,3,189,12369,"AlgoFi"
1,251014570,5,4129,15204,"AlgoFi"
1,393537671,6,2913,16313,"AlgoFi"
2757561,465865291,6,4069,16684,"AlgoFi"
441139422,465865291,3,6404,22124,"AlgoFi"
1,441139422,0,0,771,"AlgoFi"
478549868,511484048,2,679,2177,"AlgoFi"
297995609,386192725,5,787,6269,"AlgoFi"
465865291,478549868,7,2243,7449,"AlgoFi"
1,444035862,12,1407,9955,"AlgoFi"
31566704,386192725,3,1253,5390,"AlgoFi"
31566704,297995609,8,679,2910,"AlgoFi"
1,312769,20,702,6173,"AlgoFi"
226701642,465865291,10,1501,3029,"AlgoFi"
388502764,569120128,6,0,1050,"AlgoFi"
31566704,386195940,4,349,1907,"AlgoFi"
478549868,569120128,1,38,192,"AlgoFi"
386192725,386195940,1,31,451,"AlgoFi"
297995609,465865291,5,141,641,"AlgoFi"
226701642,287867876,13,371,1491,"AlgoFi"
386195940,388502764,6,35,639,"AlgoFi"
1,31566704,6,190,618,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,118,2143,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,5973,20,125987,"AlgoFi"
1,226701642,9,0,277,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,832,13,1965,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
