"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88783552,444640882,"AlgoFi"
1,465865291,28,105507500,397416616,"AlgoFi"
1,31566704,49,125190580,419330028,"AlgoFi"
386192725,465865291,5,14118888,26851402,"AlgoFi"
312769,465865291,1,1611567,6639485,"AlgoFi"
386195940,465865291,8,14985880,29924241,"AlgoFi"
1,470842789,4,791412,2346953,"AlgoFi"
465865291,470842789,9,1267916,3652491,"AlgoFi"
287867876,465865291,14,984495,4502001,"AlgoFi"
312769,31566704,3,905644,5202761,"AlgoFi"
444035862,465865291,11,869428,2504309,"AlgoFi"
441139422,465865291,1,534674,551803,"AlgoFi"
283820866,465865291,24,403414,3688884,"AlgoFi"
1,287867876,20,483283,1784315,"AlgoFi"
1,558978094,7,100087,249747,"AlgoFi"
1,511484048,7,28571,207777,"AlgoFi"
1,31566704,0,8605,9083,"AlgoFi"
1,137594422,10,102653,215015,"AlgoFi"
31566704,287867876,19,56447,315419,"AlgoFi"
1,386192725,13,210125,554616,"AlgoFi"
1,283820866,33,70974,434019,"AlgoFi"
1,226701642,35,149212,455985,"AlgoFi"
1,297995609,7,30094,85250,"AlgoFi"
1,226265212,4,9262,33517,"AlgoFi"
31566704,465865291,6,54770,148539,"AlgoFi"
1,388502764,9,8374,61864,"AlgoFi"
1,478549868,4,3855,23586,"AlgoFi"
1,386195940,13,56396,158566,"AlgoFi"
1,569120128,4,2825,14363,"AlgoFi"
1,251014570,5,3675,14338,"AlgoFi"
2757561,465865291,8,9963,22411,"AlgoFi"
1,441139422,1,406,1186,"AlgoFi"
478549868,511484048,2,769,2496,"AlgoFi"
297995609,386192725,6,2519,7025,"AlgoFi"
465865291,478549868,8,3639,8619,"AlgoFi"
1,444035862,6,577,4583,"AlgoFi"
31566704,386192725,4,2797,6864,"AlgoFi"
1,441139422,472,17114,528358,"AlgoFi"
31566704,297995609,9,1103,3144,"AlgoFi"
1,312769,21,1222,6280,"AlgoFi"
226701642,465865291,13,1693,3552,"AlgoFi"
388502764,569120128,7,141,1124,"AlgoFi"
31566704,386195940,4,846,1843,"AlgoFi"
478549868,569120128,2,50,231,"AlgoFi"
386192725,386195940,2,553,958,"AlgoFi"
297995609,465865291,6,318,741,"AlgoFi"
226701642,287867876,13,283,1353,"AlgoFi"
386195940,388502764,10,359,899,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,249,2231,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6506,37,125927,"AlgoFi"
1,226701642,10,21,278,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,859,12,1767,"AlgoFi"
