"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","ALGO",31566704,0,3.9,2254,24163,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"gALGO","USDC",793124631,31566704,1.7,25,332,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"BIRDS","ALGO",478549868,0,0.5,3,43,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"TLP","USDt",987374809,312769,0.8,1,42,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"Sober","ALGO",514670697,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"TBOTS","ALGO",421281844,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=421281844&asset_2=0"
"LINX","ALGO",719923979,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"Dirty","ALGO",777668262,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=777668262&asset_2=0"
"ARCC","ALGO",163650,0,0.3,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=163650&asset_2=0"
"THKU","ALGO",828794714,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=828794714&asset_2=0"
"STBL","USDC",465865291,31566704,0.9,30,636,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"gALGO3","ALGO",694432641,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"goETH","ALGO",386195940,0,1.2,3,110,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"BULO","ALGO",498684064,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"HDL","ALGO",137594422,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"RCAP","ALGO",468028385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=468028385&asset_2=0"
"TDOG","ALGO",403994368,0,0.1,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403994368&asset_2=0"
"FMT","ALGO",547417573,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547417573&asset_2=0"
"GORILLA","ALGO",701688320,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=701688320&asset_2=0"
"SIM","ALGO",655120757,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=655120757&asset_2=0"
"USDC","USDt",31566704,312769,0.8,21,467,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"goBTC","ALGO",386192725,0,1.3,47,231,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"GIZMO","ALGO",425454005,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=425454005&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"ALCH","ALGO",310014962,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"OCTO","ALGO",559219992,0,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"COSG","ALGO",571576867,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"chip","ALGO",388592191,0,0.4,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"AWT","ALGO",233939122,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
