"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16581254,330491320,"AlgoFi"
1,465865291,19,18943848,292863971,"AlgoFi"
1,31566704,29,35653150,266501139,"AlgoFi"
386192725,465865291,2,1366795,11610927,"AlgoFi"
312769,465865291,0,313487,4208209,"AlgoFi"
386195940,465865291,3,2091233,12221482,"AlgoFi"
1,441139422,0,21140,751208,"AlgoFi"
1,470842789,3,176691,2393993,"AlgoFi"
465865291,470842789,5,449176,2397601,"AlgoFi"
287867876,465865291,11,539878,3992554,"AlgoFi"
312769,31566704,2,1019402,4648445,"AlgoFi"
444035862,465865291,6,209861,1588247,"AlgoFi"
283820866,465865291,22,292695,4581159,"AlgoFi"
1,287867876,16,190409,1753838,"AlgoFi"
1,511484048,4,14025,180398,"AlgoFi"
1,558978094,18,13833,743707,"AlgoFi"
1,137594422,7,13188,176420,"AlgoFi"
31566704,287867876,16,18502,299750,"AlgoFi"
1,386192725,8,99633,399609,"AlgoFi"
1,226701642,35,62504,564925,"AlgoFi"
1,283820866,38,39978,590751,"AlgoFi"
1,297995609,7,8679,92517,"AlgoFi"
1,226265212,3,7153,28261,"AlgoFi"
1,478549868,4,4714,32221,"AlgoFi"
31566704,465865291,3,4332,81360,"AlgoFi"
1,388502764,10,43428,80773,"AlgoFi"
1,386195940,10,23111,151817,"AlgoFi"
1,569120128,3,1460,14016,"AlgoFi"
1,251014570,6,303,20214,"AlgoFi"
1,393537671,7,477,19982,"AlgoFi"
2757561,465865291,4,2187,12116,"AlgoFi"
441139422,465865291,2,1782,16090,"AlgoFi"
1,441139422,1,0,1278,"AlgoFi"
478549868,511484048,2,147,2388,"AlgoFi"
297995609,386192725,5,234,6681,"AlgoFi"
465865291,478549868,5,468,5675,"AlgoFi"
1,444035862,13,112,12097,"AlgoFi"
31566704,386192725,2,204,3064,"AlgoFi"
31566704,297995609,6,293,2431,"AlgoFi"
1,312769,17,673,5653,"AlgoFi"
226701642,465865291,7,146,2204,"AlgoFi"
388502764,569120128,6,831,1241,"AlgoFi"
31566704,386195940,3,132,1479,"AlgoFi"
478549868,569120128,1,0,144,"AlgoFi"
386192725,386195940,1,96,357,"AlgoFi"
297995609,465865291,4,41,549,"AlgoFi"
226701642,287867876,10,30,1388,"AlgoFi"
386195940,388502764,7,394,752,"AlgoFi"
1,312769,8,263,1570,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5567,11,126043,"AlgoFi"
1,226701642,9,230,314,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,824,2236,2236,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1280,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
