"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78959385,423749346,"AlgoFi"
1,465865291,31,54936256,423604802,"AlgoFi"
1,31566704,50,64059587,429680539,"AlgoFi"
386192725,465865291,6,6967375,30118482,"AlgoFi"
312769,465865291,1,5554753,9832541,"AlgoFi"
386195940,465865291,10,11420835,38461370,"AlgoFi"
1,470842789,3,248071,2097968,"AlgoFi"
465865291,470842789,9,507071,3791395,"AlgoFi"
287867876,465865291,16,837646,5303511,"AlgoFi"
312769,31566704,4,2873054,6770395,"AlgoFi"
444035862,465865291,12,441183,2740105,"AlgoFi"
441139422,465865291,2,466699,965222,"AlgoFi"
283820866,465865291,22,243758,3126376,"AlgoFi"
1,287867876,22,364751,2058226,"AlgoFi"
1,558978094,7,60534,281151,"AlgoFi"
1,31566704,4,118334,118947,"AlgoFi"
1,511484048,7,6165,203758,"AlgoFi"
1,137594422,12,114670,279017,"AlgoFi"
31566704,287867876,21,46085,370226,"AlgoFi"
1,386192725,14,111586,602000,"AlgoFi"
1,226701642,39,185254,504594,"AlgoFi"
1,283820866,28,29383,361795,"AlgoFi"
1,297995609,6,27620,73037,"AlgoFi"
1,226265212,3,3161,28107,"AlgoFi"
31566704,465865291,7,25820,161930,"AlgoFi"
1,478549868,3,4039,21597,"AlgoFi"
1,388502764,9,7830,53695,"AlgoFi"
1,386195940,13,15269,157419,"AlgoFi"
1,569120128,2,1577,9345,"AlgoFi"
1,251014570,5,113,14083,"AlgoFi"
2757561,465865291,9,4512,24821,"AlgoFi"
1,441139422,172,334955,336115,"AlgoFi"
478549868,511484048,2,568,2637,"AlgoFi"
297995609,386192725,6,1717,7181,"AlgoFi"
465865291,478549868,9,1512,9231,"AlgoFi"
1,444035862,6,387,4628,"AlgoFi"
31566704,386192725,5,1980,8097,"AlgoFi"
31566704,297995609,10,891,3633,"AlgoFi"
1,441139422,417,95,457664,"AlgoFi"
1,312769,23,949,6825,"AlgoFi"
226701642,465865291,14,1062,3897,"AlgoFi"
31566704,386195940,5,636,2409,"AlgoFi"
388502764,569120128,6,132,960,"AlgoFi"
478549868,569120128,1,79,190,"AlgoFi"
386192725,386195940,3,286,1192,"AlgoFi"
297995609,465865291,7,271,874,"AlgoFi"
226701642,287867876,11,331,1251,"AlgoFi"
386195940,388502764,11,148,960,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,199,2334,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6411,70,126004,"AlgoFi"
1,226701642,8,14,220,"AlgoFi"
226701642,470842789,3,8,19,"AlgoFi"
226701642,386195940,841,0,1745,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
