"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,81640282,407345664,"AlgoFi"
1,465865291,30,75828062,411749021,"AlgoFi"
1,31566704,50,85404130,427495606,"AlgoFi"
386192725,465865291,6,10054437,28940826,"AlgoFi"
312769,465865291,1,1864406,5472154,"AlgoFi"
386195940,465865291,9,14717222,36416448,"AlgoFi"
1,470842789,3,510494,2053651,"AlgoFi"
465865291,470842789,9,802271,3791319,"AlgoFi"
287867876,465865291,15,634241,4799025,"AlgoFi"
312769,31566704,2,743740,4382805,"AlgoFi"
444035862,465865291,12,572258,2678701,"AlgoFi"
441139422,465865291,2,613999,855267,"AlgoFi"
283820866,465865291,24,403616,3523336,"AlgoFi"
1,287867876,21,392790,1875989,"AlgoFi"
1,558978094,7,75186,268399,"AlgoFi"
1,511484048,7,16727,201471,"AlgoFi"
1,31566704,3,91592,92201,"AlgoFi"
1,137594422,11,129459,245048,"AlgoFi"
31566704,287867876,20,37823,336264,"AlgoFi"
1,386192725,14,131839,589746,"AlgoFi"
1,283820866,30,57278,385027,"AlgoFi"
1,226701642,40,195589,503092,"AlgoFi"
1,297995609,7,26118,84506,"AlgoFi"
1,226265212,4,6276,33337,"AlgoFi"
31566704,465865291,7,32802,155791,"AlgoFi"
1,478549868,4,3948,23170,"AlgoFi"
1,388502764,10,9202,62402,"AlgoFi"
1,386195940,13,25705,150259,"AlgoFi"
1,569120128,2,2226,9175,"AlgoFi"
1,251014570,5,781,13878,"AlgoFi"
2757561,465865291,9,6611,24290,"AlgoFi"
1,441139422,1,346,1493,"AlgoFi"
478549868,511484048,2,586,2524,"AlgoFi"
297995609,386192725,6,2126,7108,"AlgoFi"
465865291,478549868,9,2254,9077,"AlgoFi"
1,444035862,6,449,4547,"AlgoFi"
31566704,386192725,5,2675,7765,"AlgoFi"
31566704,297995609,10,947,3480,"AlgoFi"
1,441139422,427,51,462522,"AlgoFi"
1,312769,22,1130,6693,"AlgoFi"
226701642,465865291,14,1141,3644,"AlgoFi"
31566704,386195940,5,896,2278,"AlgoFi"
388502764,569120128,7,130,1026,"AlgoFi"
478549868,569120128,2,78,219,"AlgoFi"
386192725,386195940,3,633,1106,"AlgoFi"
297995609,465865291,7,294,849,"AlgoFi"
226701642,287867876,14,280,1472,"AlgoFi"
386195940,388502764,12,229,992,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,204,2262,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6620,52,125961,"AlgoFi"
1,226701642,10,10,269,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,856,0,1693,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1178,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,118,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14207,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,295947299,1059287627,"Tinyman"
694432641,0,0,601325,1316798,"Tinyman"
31566704,312769,0,2026138,3741195,"Tinyman"
230946361,0,0,30315,886152,"Tinyman"
571576867,0,1,730653,3214907,"Tinyman"
226701642,0,12,11304444,42413222,"Tinyman"
444035862,0,3,1048185,8023621,"Tinyman"
388592191,0,3,743649,5194290,"Tinyman"
27165954,0,9,1947148,16384158,"Tinyman"
511484048,0,3,724676,4258114,"Tinyman"
470842789,0,5,961406,6189531,"Tinyman"
724480511,0,4,1742443,5260990,"Tinyman"
509808838,226701642,1,396864,1102472,"Tinyman"
441139422,0,1,224622,940324,"Tinyman"
312769,0,20,5376553,19003817,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,5,943163,3547377,"Tinyman"
137594422,0,11,1792599,5651426,"Tinyman"
226701642,137594422,5,819378,2521430,"Tinyman"
463554836,0,2,52424,838694,"Tinyman"
386192725,0,13,1657038,5030755,"Tinyman"
403499324,0,2,60011,820179,"Tinyman"
509808838,0,3,393435,1115198,"Tinyman"
455356741,0,3,109798,931576,"Tinyman"
283820866,0,43,1393081,14372719,"Tinyman"
287867876,31566704,10,687789,3190708,"Tinyman"
542132831,0,1,4839,243481,"Tinyman"
283820866,226701642,19,558519,5592763,"Tinyman"
287867876,0,25,1610201,6681739,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,401743,2009245,"Tinyman"
571576867,226701642,4,336074,1080435,"Tinyman"
465865291,0,23,1335376,5594142,"Tinyman"
137020565,0,4,181965,876505,"Tinyman"
226265212,0,4,127674,947006,"Tinyman"
523683256,0,6,188947,1328711,"Tinyman"
2757561,0,1,7668,156458,"Tinyman"
