"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88382117,444027380,"AlgoFi"
1,465865291,28,105348962,399118693,"AlgoFi"
1,31566704,49,126902271,423684612,"AlgoFi"
386192725,465865291,5,14015098,26880730,"AlgoFi"
312769,465865291,1,1637391,6640798,"AlgoFi"
386195940,465865291,8,15085865,30012796,"AlgoFi"
1,470842789,4,806876,2379526,"AlgoFi"
465865291,470842789,9,1274135,3669618,"AlgoFi"
287867876,465865291,14,990707,4504298,"AlgoFi"
312769,31566704,3,905913,5204184,"AlgoFi"
444035862,465865291,11,868878,2504994,"AlgoFi"
441139422,465865291,1,516574,533851,"AlgoFi"
283820866,465865291,24,402274,3731178,"AlgoFi"
1,287867876,20,481635,1791260,"AlgoFi"
1,558978094,7,99053,248993,"AlgoFi"
1,511484048,7,28967,212002,"AlgoFi"
1,31566704,0,4052,4464,"AlgoFi"
1,137594422,10,102062,215532,"AlgoFi"
31566704,287867876,19,56468,315512,"AlgoFi"
1,386192725,13,212738,568706,"AlgoFi"
1,283820866,33,71504,441777,"AlgoFi"
1,226701642,36,151282,472660,"AlgoFi"
1,297995609,7,29432,85283,"AlgoFi"
1,226265212,4,9391,33982,"AlgoFi"
31566704,465865291,6,54550,148343,"AlgoFi"
1,388502764,9,8490,62824,"AlgoFi"
1,478549868,4,3908,23913,"AlgoFi"
1,386195940,13,56997,161646,"AlgoFi"
1,569120128,4,2864,14563,"AlgoFi"
1,251014570,5,4280,14626,"AlgoFi"
2757561,465865291,8,10003,22354,"AlgoFi"
1,441139422,1,411,1203,"AlgoFi"
478549868,511484048,2,779,2567,"AlgoFi"
297995609,386192725,6,2544,7087,"AlgoFi"
465865291,478549868,8,3586,8616,"AlgoFi"
1,444035862,6,579,4611,"AlgoFi"
31566704,386192725,4,2710,6805,"AlgoFi"
1,441139422,472,17357,535854,"AlgoFi"
31566704,297995609,9,1108,3212,"AlgoFi"
1,312769,21,1202,6296,"AlgoFi"
226701642,465865291,13,1660,3535,"AlgoFi"
388502764,569120128,7,143,1139,"AlgoFi"
31566704,386195940,4,854,1858,"AlgoFi"
478549868,569120128,2,50,234,"AlgoFi"
386192725,386195940,2,560,970,"AlgoFi"
297995609,465865291,6,320,744,"AlgoFi"
226701642,287867876,13,286,1362,"AlgoFi"
386195940,388502764,10,363,911,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,210,2205,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,26,26,"AlgoFi"
31566704,226701642,6463,38,125933,"AlgoFi"
1,226701642,10,21,282,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,858,12,1790,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,25,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1154,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
