"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,152703,1184601,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.1,144276,954287,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818179690,841157954,3.5,58299,499022,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","STBL",1,465865291,6.7,91374,797762,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,16,127747,1433163,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.9,13052,46003,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.5,7442,68616,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,3.9,1875,21336,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.6,39004,128522,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,5.1,1689,25140,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,11.3,829,16434,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,12,4045,43817,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,14,14830,127078,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","OPUL",1,287867876,24.7,2521,21855,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,14.8,3333,9427,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,2.4,60,1063,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,5.8,620,1776,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,9.5,94,2775,"Algofi","https://info.algofi.org/pool-info/624956175"
"XET","STBL",283820866,465865291,53.1,7245,14360,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,11.6,1388,7833,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11.8,342,1739,"Algofi","https://info.algofi.org/pool-info/613218603"
"goMINT","STBL",441139422,465865291,5.1,297,2167,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","ACORN",1,226265212,2.5,0,277,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,32.9,534,2782,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","XET",1,283820866,72.2,2962,5739,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","HDL",1,137594422,15.9,578,1107,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.6,2,41,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","AKTA",1,523683256,8.4,163,546,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","Choice",1,297995609,3.7,139,221,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.9,4,46,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.9,14,40,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.5,81,428,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7.1,6,765,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1.3,2,83,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,5.3,1,66,"Algofi","https://info.algofi.org/pool-info/679931593"
"BIRDS","STKE",478549868,511484048,3.3,10,22,"Algofi","https://info.algofi.org/pool-info/613236438"
"STBL","BIRDS",465865291,478549868,1.2,0,8,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,26.9,59,147,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,49.5,86,261,"Algofi","https://info.algofi.org/pool-info/612897573"
"Choice","goETH",297995609,386195940,3.3,1,15,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","USDt",1,312769,4.4,1,43,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","Choice",31566704,297995609,2.4,1,5,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,13.4,4,28,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,1.9,0,10,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,1.1,1,5,"Algofi","https://info.algofi.org/pool-info/609132026"
"STKE","AKTA",511484048,523683256,0.6,1,1,"Algofi","https://info.algofi.org/pool-info/894124330"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,7.7,1,6,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.3,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.5,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"YLDY","BIRDS",226701642,478549868,0.7,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,2.4,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
