"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","Block",1,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613236122"
"BIRDS","STKE",478549868,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"YLDY","CURATOR",226701642,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273530"
"USDC","ALGO",31566704,0,26.9,13831,250011,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"ALGO","ASASTATS",1,393537671,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273837"
"ALGO","DEGEN",1,417708610,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274141"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"YLDY","Nekos",226701642,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274460"
"TLP","USDt",987374809,312769,2,28,487,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"ALGO","CURATOR",1,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274807"
"Nekos","ALGO",404044168,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"SIGN","ALGO",266846137,0,0.2,1,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"ALGO","AGNR",1,305992851,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275177"
"ALGO","RST",1,367058172,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275504"
"Choice","ALGO",297995609,0,3.7,1,113,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"Choice","STKE",297995609,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/613277839"
"USDN","ALGO",812158311,0,0.4,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=812158311&asset_2=0"
"TOPG","ALGO",835509686,0,0.2,1,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=835509686&asset_2=0"
"CRSD","BIRDS",435335235,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613278199"
"YLDY","DPANDA",226701642,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613278577"
"KTNC","ALGO",361671874,0,0.1,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"ALGO","RCOIN",1,426980914,0,0,0,"Algofi","https://info.algofi.org/pool-info/613278914"
"AKTA","ALGO",523683256,0,0.4,90,461,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"YLDY","CRSD",226701642,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/613279280"
"ALGO","gALGO","NaN","NaN",2.1,96338,609368,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"XET","ALGO",283820866,0,2.1,60,1001,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"ALGO","USDC","NaN","NaN",17.7,110533,980688,"PactFi","https://app.pact.fi/add-liquidity/NaN"
