"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,148738,738868,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.4,98007,791516,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.1,130223,1222092,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,11453,73693,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,3.8,60647,177537,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.4,22016,154150,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2.1,4245,45713,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2,4341,41828,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,10.8,5836,67818,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,16.2,4150,91404,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2,4148,58618,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,33.8,9068,113516,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.9,356,4680,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.9,514,6639,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,11.8,797,19549,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,61.2,2991,71753,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.1,281,1299,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,22.1,7466,9496,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.7,184,898,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.9,54,1175,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,30.9,360,5966,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,20.5,1500,3180,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,22.9,396,2314,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.6,0,53,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,4,59,360,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.7,4,138,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.1,44,687,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,12.2,194,812,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.4,12,218,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.2,7,255,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,0.9,7,133,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,11.7,132,1753,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,9.7,45,328,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,56.1,32,1333,"Algofi","https://info.algofi.org/pool-info/679931593"
