"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,299511,883585,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.2,78144,78151,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,5.1,118581,679568,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.8,189008,1179929,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.7,15785,81927,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.5,46740,165894,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.5,31554,191711,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,2.2,1639,40553,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.6,9155,48289,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,6.5,6085,37515,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,7.7,9434,36611,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.2,55701,90161,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,30.1,17893,100607,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.1,234,2212,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.9,537,4452,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,18.4,7564,21411,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,34.6,6143,35605,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.8,105,1467,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,29,201,9879,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.1,130,580,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,25.1,907,4693,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","CCT",1,657291910,7.5,303,1154,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,17.7,135,2364,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,32.9,188,2762,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.4,0,33,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,7.8,146,536,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.2,5,77,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.8,89,513,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,8.8,33,480,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.9,5,45,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,0.5,15,82,"Algofi","https://info.algofi.org/pool-info/609172389"
"Choice","goETH",297995609,386195940,6.6,30,319,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","BIRDS",1,478549868,3.5,0,169,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,8.8,105,1104,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,54.3,88,1096,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,13.6,10,193,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.5,1,27,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.7,1,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,3.5,1,21,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","USDt",1,312769,5.8,14,97,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,12.7,0,70,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,2.5,1,14,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,8.5,4,18,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.2,0,8,"Algofi","https://info.algofi.org/pool-info/613338153"
