"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,70079653,422553435,"AlgoFi"
1,465865291,31,52278250,423655229,"AlgoFi"
1,31566704,50,61971474,428146644,"AlgoFi"
386192725,465865291,6,6743646,29301743,"AlgoFi"
312769,465865291,1,5394737,9708649,"AlgoFi"
386195940,465865291,10,10963237,36874635,"AlgoFi"
1,470842789,3,210723,2036488,"AlgoFi"
465865291,470842789,9,472206,3724574,"AlgoFi"
287867876,465865291,15,998106,5057628,"AlgoFi"
312769,31566704,4,2690980,6672886,"AlgoFi"
444035862,465865291,12,426746,2651025,"AlgoFi"
441139422,465865291,2,420606,981195,"AlgoFi"
283820866,465865291,20,219548,2926854,"AlgoFi"
1,287867876,21,364535,1947415,"AlgoFi"
1,558978094,7,51727,275788,"AlgoFi"
1,511484048,7,2500,200559,"AlgoFi"
1,137594422,12,83764,275320,"AlgoFi"
31566704,287867876,21,52499,354941,"AlgoFi"
1,386192725,14,84666,571107,"AlgoFi"
1,226701642,41,120060,529643,"AlgoFi"
1,283820866,26,31612,332748,"AlgoFi"
1,297995609,6,12233,70903,"AlgoFi"
1,226265212,3,708,23105,"AlgoFi"
31566704,465865291,7,24660,164121,"AlgoFi"
1,478549868,3,2595,21672,"AlgoFi"
1,388502764,9,6938,53892,"AlgoFi"
1,386195940,12,18404,137108,"AlgoFi"
1,569120128,2,229,9389,"AlgoFi"
1,251014570,4,77,11258,"AlgoFi"
2757561,465865291,9,3792,23908,"AlgoFi"
1,441139422,171,329167,330309,"AlgoFi"
478549868,511484048,2,441,2721,"AlgoFi"
297995609,386192725,6,936,6942,"AlgoFi"
465865291,478549868,9,1259,8683,"AlgoFi"
1,444035862,6,268,4515,"AlgoFi"
31566704,386192725,5,1804,8012,"AlgoFi"
31566704,297995609,10,746,3612,"AlgoFi"
1,441139422,416,57,449637,"AlgoFi"
1,312769,22,937,6604,"AlgoFi"
226701642,465865291,14,604,3852,"AlgoFi"
388502764,569120128,6,65,914,"AlgoFi"
31566704,386195940,5,792,2455,"AlgoFi"
478549868,569120128,1,31,187,"AlgoFi"
297995609,465865291,7,208,867,"AlgoFi"
386192725,386195940,3,406,1266,"AlgoFi"
226701642,287867876,11,321,1241,"AlgoFi"
386195940,388502764,11,173,933,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,170,2313,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6401,59,126005,"AlgoFi"
1,226701642,8,3,219,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,814,0,1636,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382332,106219,120004,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
