"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26136300,342540853,"AlgoFi"
1,465865291,20,25208090,300050461,"AlgoFi"
1,31566704,32,48656646,296045560,"AlgoFi"
386192725,465865291,2,1305132,12043239,"AlgoFi"
312769,465865291,0,252330,4235580,"AlgoFi"
386195940,465865291,3,3961341,14426915,"AlgoFi"
1,441139422,0,1354,704293,"AlgoFi"
1,470842789,3,255193,2286294,"AlgoFi"
465865291,470842789,5,425700,2489599,"AlgoFi"
287867876,465865291,11,300433,3881105,"AlgoFi"
312769,31566704,2,987074,4650557,"AlgoFi"
444035862,465865291,6,380275,1691096,"AlgoFi"
283820866,465865291,22,197474,4478305,"AlgoFi"
1,287867876,16,121693,1644214,"AlgoFi"
1,511484048,4,8629,166825,"AlgoFi"
1,558978094,18,26523,751671,"AlgoFi"
1,137594422,8,29584,183062,"AlgoFi"
31566704,287867876,16,12916,297372,"AlgoFi"
1,386192725,8,101921,403336,"AlgoFi"
1,226701642,34,49035,553438,"AlgoFi"
1,283820866,37,19564,573348,"AlgoFi"
1,297995609,6,3333,89700,"AlgoFi"
1,226265212,2,536,26289,"AlgoFi"
31566704,465865291,4,9545,87948,"AlgoFi"
1,388502764,11,44625,81006,"AlgoFi"
1,478549868,4,4968,32745,"AlgoFi"
1,386195940,10,17606,140098,"AlgoFi"
1,569120128,3,387,13679,"AlgoFi"
1,251014570,5,298,17379,"AlgoFi"
1,393537671,6,619,17697,"AlgoFi"
2757561,465865291,5,2664,13364,"AlgoFi"
441139422,465865291,2,2722,16636,"AlgoFi"
1,441139422,1,0,1221,"AlgoFi"
478549868,511484048,2,144,2187,"AlgoFi"
297995609,386192725,5,515,6505,"AlgoFi"
465865291,478549868,5,822,5705,"AlgoFi"
1,444035862,11,403,10086,"AlgoFi"
31566704,386192725,2,390,3299,"AlgoFi"
31566704,297995609,6,371,2482,"AlgoFi"
1,312769,18,825,5704,"AlgoFi"
226701642,465865291,7,295,2172,"AlgoFi"
388502764,569120128,6,787,1260,"AlgoFi"
31566704,386195940,3,278,1568,"AlgoFi"
478549868,569120128,1,38,176,"AlgoFi"
386192725,386195940,1,172,463,"AlgoFi"
297995609,465865291,4,71,548,"AlgoFi"
226701642,287867876,10,1,1393,"AlgoFi"
386195940,388502764,7,381,726,"AlgoFi"
1,312769,10,867,2140,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5532,19,126051,"AlgoFi"
1,226701642,9,225,313,"AlgoFi"
226701642,470842789,2,7,15,"AlgoFi"
226701642,386195940,804,2153,2153,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1290,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
