"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,55680428,404663983,"AlgoFi"
1,465865291,26,74876229,352929813,"AlgoFi"
1,31566704,46,97290485,386266663,"AlgoFi"
386192725,465865291,4,11162231,22272115,"AlgoFi"
312769,465865291,1,1550691,5588429,"AlgoFi"
386195940,465865291,6,8711183,22165120,"AlgoFi"
1,470842789,3,446119,1946903,"AlgoFi"
465865291,470842789,8,981684,3232991,"AlgoFi"
287867876,465865291,13,988411,4240417,"AlgoFi"
312769,31566704,2,492826,4683168,"AlgoFi"
444035862,465865291,10,785581,2348637,"AlgoFi"
283820866,465865291,24,238611,4117742,"AlgoFi"
441139422,465865291,0,189286,205165,"AlgoFi"
1,287867876,18,290976,1539948,"AlgoFi"
