"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,81355,1011529,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.6,128652,810625,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,9.6,136815,946015,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.2,15389,64894,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.8,22548,199401,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6.3,12354,275665,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,3,2833,64254,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.6,4216,48132,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,8.6,15234,49030,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,8.7,19107,45428,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,5.9,20344,167872,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,4.9,1505,13914,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.3,45,584,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.5,505,4704,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,5.2,3351,8092,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,13.7,3018,12034,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5,125,3043,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.9,127,1014,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.1,138,927,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,9.1,487,1470,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,5.1,258,745,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,25,103,2548,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,8,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,10,139,846,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,12.7,19,1005,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,3.3,22,256,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.7,31,789,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,2.9,10,192,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,6.7,2,424,"Algofi","https://info.algofi.org/pool-info/613236122"
"Choice","goETH",297995609,386195940,4.4,30,238,"Algofi","https://info.algofi.org/pool-info/622674296"
"USDC","STBL",31566704,465865291,0.3,16,53,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,7.1,31,1020,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,88.6,86,2057,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,2.4,0,23,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.7,2,16,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,3.7,4,32,"Algofi","https://info.algofi.org/pool-info/626864084"
"goBTC","goETH",386192725,386195940,0.5,0,12,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","ZONE",1,444035862,35.5,3,259,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,52.9,37,316,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,2.8,0,7,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,18.7,1,47,"Algofi","https://info.algofi.org/pool-info/629626555"
