"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,94834658,408830643,"AlgoFi"
1,465865291,29,97795312,404285818,"AlgoFi"
1,31566704,49,109642729,420923193,"AlgoFi"
386192725,465865291,6,12373706,27956285,"AlgoFi"
312769,465865291,1,1883210,5715304,"AlgoFi"
386195940,465865291,9,17112020,34252790,"AlgoFi"
1,470842789,4,690054,2340517,"AlgoFi"
465865291,470842789,9,1150944,3789254,"AlgoFi"
287867876,465865291,14,801374,4514241,"AlgoFi"
312769,31566704,2,788790,4554986,"AlgoFi"
444035862,465865291,12,746156,2630578,"AlgoFi"
441139422,465865291,2,770734,788760,"AlgoFi"
283820866,465865291,24,470665,3482526,"AlgoFi"
1,287867876,20,463423,1779491,"AlgoFi"
1,558978094,7,102663,265050,"AlgoFi"
1,511484048,7,23986,203565,"AlgoFi"
1,31566704,3,76063,76618,"AlgoFi"
1,137594422,11,134990,245666,"AlgoFi"
31566704,287867876,20,48004,318436,"AlgoFi"
1,386192725,14,249623,598170,"AlgoFi"
1,283820866,32,64376,409312,"AlgoFi"
1,226701642,40,210929,498926,"AlgoFi"
1,297995609,7,32955,85428,"AlgoFi"
1,226265212,4,8701,34503,"AlgoFi"
31566704,465865291,7,49947,154971,"AlgoFi"
1,388502764,9,8361,58950,"AlgoFi"
1,478549868,4,3835,23289,"AlgoFi"
1,386195940,13,60651,156775,"AlgoFi"
1,569120128,4,2598,13904,"AlgoFi"
1,251014570,5,791,14062,"AlgoFi"
2757561,465865291,9,10052,23726,"AlgoFi"
1,441139422,1,399,1158,"AlgoFi"
478549868,511484048,2,572,2427,"AlgoFi"
297995609,386192725,6,3143,7209,"AlgoFi"
465865291,478549868,9,3395,9011,"AlgoFi"
1,444035862,6,443,4466,"AlgoFi"
31566704,386192725,5,3432,7586,"AlgoFi"
1,441139422,441,15474,482661,"AlgoFi"
31566704,297995609,10,1257,3431,"AlgoFi"
1,312769,22,1366,6656,"AlgoFi"
226701642,465865291,13,1391,3557,"AlgoFi"
388502764,569120128,7,139,1106,"AlgoFi"
31566704,386195940,5,1129,2230,"AlgoFi"
478549868,569120128,2,48,224,"AlgoFi"
297995609,465865291,7,357,823,"AlgoFi"
386192725,386195940,3,683,1035,"AlgoFi"
226701642,287867876,14,354,1376,"AlgoFi"
386195940,388502764,11,410,960,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,276,2275,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6626,72,125960,"AlgoFi"
1,226701642,10,20,271,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,852,0,1675,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
