"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,75996,667082,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,16916,338953,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.1,80048,512756,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.4,117915,932896,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.6,25952,80113,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0.9,10676,104268,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3,21813,120992,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.7,13500,70145,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.1,2471,19609,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,8.5,2453,33620,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.9,5066,105995,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,20,2199,50950,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,12.4,1712,13999,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,38.6,1554,37190,"Algofi","https://info.algofi.org/pool-info/613210847"
"XET","STBL",283820866,465865291,9.4,1902,8779,"Algofi","https://info.algofi.org/pool-info/635256627"
"ZONE","STBL",444035862,465865291,8.7,1245,8124,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,9.2,188,4472,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,2.1,78,610,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.9,132,1227,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,22.5,143,4080,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,5.7,170,712,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,36.2,239,3179,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.2,1,12,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,15.6,33,1033,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,3.3,26,204,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.5,8,28,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,6.7,146,1172,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,0.9,9,131,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,8.4,62,412,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,23.1,142,1056,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.6,10,26,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.6,63,544,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,65.5,390,1240,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,2.5,2,28,"Algofi","https://info.algofi.org/pool-info/702528672"
