"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,15382474,316432197,"AlgoFi"
1,465865291,18,13640769,292771362,"AlgoFi"
1,31566704,24,19017534,243300556,"AlgoFi"
386192725,465865291,2,982569,11537416,"AlgoFi"
386195940,465865291,2,1308581,11876955,"AlgoFi"
312769,465865291,0,252827,4121998,"AlgoFi"
1,441139422,0,55154,1057166,"AlgoFi"
1,470842789,3,383882,2788231,"AlgoFi"
465865291,470842789,4,308478,1947081,"AlgoFi"
287867876,465865291,9,1013926,3565405,"AlgoFi"
444035862,465865291,5,232041,1455366,"AlgoFi"
312769,31566704,2,1176683,3904874,"AlgoFi"
283820866,465865291,19,774007,4135630,"AlgoFi"
1,287867876,18,401485,2156391,"AlgoFi"
1,511484048,3,10504,178285,"AlgoFi"
1,558978094,17,11221,775386,"AlgoFi"
1,137594422,21,5114,535477,"AlgoFi"
1,386192725,7,52537,441305,"AlgoFi"
31566704,287867876,16,24090,303223,"AlgoFi"
1,226701642,40,80525,728822,"AlgoFi"
1,283820866,40,58183,691579,"AlgoFi"
1,297995609,9,2913,135985,"AlgoFi"
1,226265212,2,3968,24630,"AlgoFi"
1,478549868,4,5829,34514,"AlgoFi"
1,388502764,5,725,46259,"AlgoFi"
31566704,465865291,3,9480,73825,"AlgoFi"
1,386195940,12,1746,201732,"AlgoFi"
1,569120128,3,3498,14329,"AlgoFi"
1,251014570,12,850,46599,"AlgoFi"
1,393537671,7,7964,26111,"AlgoFi"
2757561,465865291,4,905,10035,"AlgoFi"
1,300208676,12,5405,32424,"AlgoFi"
1,441139422,1,18,1519,"AlgoFi"
441139422,465865291,2,957,14605,"AlgoFi"
478549868,511484048,2,580,2527,"AlgoFi"
297995609,386192725,8,391,11934,"AlgoFi"
465865291,478549868,5,962,5633,"AlgoFi"
1,444035862,24,842,25786,"AlgoFi"
31566704,386192725,2,634,2804,"AlgoFi"
31566704,297995609,7,168,3133,"AlgoFi"
1,312769,17,834,5974,"AlgoFi"
226701642,465865291,9,196,2917,"AlgoFi"
388502764,569120128,2,0,499,"AlgoFi"
478549868,569120128,1,68,158,"AlgoFi"
31566704,386195940,2,0,1303,"AlgoFi"
386192725,386195940,0,0,234,"AlgoFi"
226701642,287867876,13,114,1925,"AlgoFi"
297995609,465865291,6,34,916,"AlgoFi"
386195940,388502764,2,0,231,"AlgoFi"
1,312769,7,48,1569,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,27,"AlgoFi"
31566704,226701642,5262,14,126107,"AlgoFi"
1,226701642,2,4,91,"AlgoFi"
226701642,470842789,1,8,11,"AlgoFi"
226701642,386195940,1,0,3,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1254,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
