"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,46979608,276126822,"AlgoFi"
1,465865291,20,35522496,267032648,"AlgoFi"
1,31566704,44,35560614,366215212,"AlgoFi"
386192725,465865291,6,3879377,28746993,"AlgoFi"
312769,465865291,1,4605012,9664075,"AlgoFi"
386195940,465865291,10,5585174,37197342,"AlgoFi"
1,470842789,3,167196,1899282,"AlgoFi"
465865291,470842789,9,268330,3517463,"AlgoFi"
287867876,465865291,14,872455,4623988,"AlgoFi"
312769,31566704,4,2717079,6742489,"AlgoFi"
444035862,465865291,13,425531,2624727,"AlgoFi"
441139422,465865291,3,364240,1180446,"AlgoFi"
283820866,465865291,20,126837,2903715,"AlgoFi"
1,287867876,21,327593,1899693,"AlgoFi"
1,558978094,7,35126,266578,"AlgoFi"
1,511484048,7,5542,196394,"AlgoFi"
1,137594422,13,37042,278335,"AlgoFi"
31566704,287867876,21,40999,352482,"AlgoFi"
1,386192725,14,55270,561932,"AlgoFi"
1,226701642,102,844717,1285177,"AlgoFi"
1,283820866,26,20696,316165,"AlgoFi"
1,297995609,8,24985,85935,"AlgoFi"
1,226265212,3,0,21971,"AlgoFi"
31566704,465865291,6,11666,144001,"AlgoFi"
1,478549868,4,1786,20894,"AlgoFi"
1,388502764,9,6789,51863,"AlgoFi"
1,386195940,12,16195,135139,"AlgoFi"
1,569120128,3,346,9121,"AlgoFi"
1,251014570,4,74,10804,"AlgoFi"
2757561,465865291,9,1870,23662,"AlgoFi"
1,441139422,175,330002,331006,"AlgoFi"
478549868,511484048,2,425,2622,"AlgoFi"
297995609,386192725,6,657,6592,"AlgoFi"
465865291,478549868,8,529,8356,"AlgoFi"
1,444035862,7,781,4743,"AlgoFi"
31566704,386192725,5,1108,8226,"AlgoFi"
31566704,297995609,10,413,3571,"AlgoFi"
1,441139422,328,1071,317289,"AlgoFi"
1,312769,21,569,6185,"AlgoFi"
226701642,465865291,34,5765,9230,"AlgoFi"
31566704,386195940,5,382,2513,"AlgoFi"
388502764,569120128,6,62,873,"AlgoFi"
478549868,569120128,1,30,180,"AlgoFi"
297995609,465865291,7,92,840,"AlgoFi"
386192725,386195940,4,346,1299,"AlgoFi"
226701642,287867876,30,2303,3206,"AlgoFi"
386195940,388502764,11,80,882,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,75,2260,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6582,447,126367,"AlgoFi"
226701642,478549868,21,374,398,"AlgoFi"
1,226701642,28,573,775,"AlgoFi"
226701642,470842789,20,97,115,"AlgoFi"
226701642,386195940,848,46,1639,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,381543,35466,117359,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,18,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,3,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,48,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,2,0,0,"PactFi"
0,753137719,1025,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,43,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,95,0,0,"PactFi"
0,226701642,441,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,15,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,2,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,149969014,1035695838,"Tinyman"
694432641,0,0,74601,1332645,"Tinyman"
31566704,312769,0,764355,4072229,"Tinyman"
230946361,0,0,12028,689324,"Tinyman"
571576867,0,1,347046,3412161,"Tinyman"
226701642,0,13,5984439,42869994,"Tinyman"
444035862,0,4,1970455,9538270,"Tinyman"
388592191,0,3,837929,5209530,"Tinyman"
27165954,0,9,2078211,14709158,"Tinyman"
511484048,0,2,372441,4035337,"Tinyman"
470842789,0,5,654961,5655049,"Tinyman"
724480511,0,4,276299,4874743,"Tinyman"
509808838,226701642,1,506161,1472746,"Tinyman"
441139422,0,2,1553558,2346184,"Tinyman"
312769,0,21,2489813,18614982,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,6,514440,3659159,"Tinyman"
137594422,0,12,789107,6116522,"Tinyman"
226701642,137594422,6,433340,2799022,"Tinyman"
463554836,0,2,24654,741112,"Tinyman"
386192725,0,13,281261,4827087,"Tinyman"
403499324,0,2,48941,833146,"Tinyman"
509808838,0,4,542970,1513850,"Tinyman"
455356741,0,3,59574,865506,"Tinyman"
287867876,31566704,10,737905,3206965,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,0,38,596229,12080716,"Tinyman"
283820866,226701642,16,322864,4588559,"Tinyman"
287867876,0,28,2657162,7490062,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,7,162177,1863177,"Tinyman"
571576867,226701642,5,180294,1160644,"Tinyman"
684649988,0,7,471494,1655181,"Tinyman"
465865291,0,24,498390,5702150,"Tinyman"
137020565,0,3,2612,813968,"Tinyman"
226265212,0,3,10368,592532,"Tinyman"
523683256,0,6,144218,1361959,"Tinyman"
2757561,0,1,2280,156229,"Tinyman"
297995609,226701642,3,78066,680904,"Tinyman"
444108880,0,8,172694,1472803,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
393537671,226701642,5,109230,996881,"Tinyman"
226701642,163650,1,29654,173382,"Tinyman"
300208676,0,21,418168,3614669,"Tinyman"
310014962,0,13,169435,2126049,"Tinyman"
297995609,0,14,192482,1914084,"Tinyman"
342889824,226701642,19,170520,2581606,"Tinyman"
569120128,0,2,15468,308907,"Tinyman"
330168845,0,4,60534,494691,"Tinyman"
558801604,0,0,3653,31629,"Tinyman"
386195940,0,19,192467,2249555,"Tinyman"
390982964,0,0,417,10271,"Tinyman"
409604194,0,3,57103,357185,"Tinyman"
610886011,0,2,15280,165615,"Tinyman"
444108880,226701642,5,78774,499881,"Tinyman"
607591690,0,6,90265,627578,"Tinyman"
251014570,0,2,12008,167818,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
452047208,0,1,16373,107300,"Tinyman"
523605642,0,0,6359,17430,"Tinyman"
2751733,0,5,44524,489278,"Tinyman"
511484048,297995609,2,18698,212736,"Tinyman"
435335235,0,2,20478,142689,"Tinyman"
305992851,0,0,3099,36328,"Tinyman"
559276904,31566704,2,31030,284440,"Tinyman"
393537671,0,13,105115,1035903,"Tinyman"
674925395,0,6,3170,451970,"Tinyman"
378382099,0,5,33751,410038,"Tinyman"
478549868,0,4,34662,331949,"Tinyman"
753137719,0,304,492147,22910110,"Tinyman"
466716175,0,1,3147,59368,"Tinyman"
461849439,0,0,438,22501,"Tinyman"
752850639,27165954,11,33583,712964,"Tinyman"
391379500,0,4,13640,258916,"Tinyman"
559276904,0,7,56607,569030,"Tinyman"
317670428,0,1,1247,58827,"Tinyman"
613608234,0,9,28698,480948,"Tinyman"
361671874,0,1,5576,50760,"Tinyman"
342889824,0,54,163711,2976354,"Tinyman"
511484048,27165954,6,45341,304301,"Tinyman"
547405153,0,6,32468,339482,"Tinyman"
551903529,0,1,3827,67372,"Tinyman"
388592191,226701642,4,37637,177432,"Tinyman"
404044168,0,1,7181,39121,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
412056867,0,4,9250,137531,"Tinyman"
719923979,0,0,3000,3040,"Tinyman"
163650,0,8,48930,279860,"Tinyman"
452047208,226701642,2,16519,80661,"Tinyman"
297995609,31566704,9,32843,331305,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,3612,47382,"Tinyman"
700965019,0,0,0,89268,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
722955559,0,0,0,1055293,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
