"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16579991,322968113,"AlgoFi"
1,465865291,19,21896261,293134425,"AlgoFi"
1,31566704,28,55952923,262255488,"AlgoFi"
386192725,465865291,2,1456233,11484885,"AlgoFi"
386195940,465865291,3,1971819,12034059,"AlgoFi"
312769,465865291,0,110528,4147108,"AlgoFi"
1,441139422,0,25520,790924,"AlgoFi"
1,470842789,3,190073,2447392,"AlgoFi"
465865291,470842789,5,575263,2280672,"AlgoFi"
287867876,465865291,10,622387,3770851,"AlgoFi"
312769,31566704,2,256668,3732218,"AlgoFi"
444035862,465865291,5,204344,1492028,"AlgoFi"
283820866,465865291,22,940404,4723265,"AlgoFi"
1,287867876,16,220174,1767524,"AlgoFi"
1,511484048,4,24754,188633,"AlgoFi"
1,558978094,17,25653,763488,"AlgoFi"
1,137594422,9,17794,224339,"AlgoFi"
31566704,287867876,16,23941,298301,"AlgoFi"
1,226701642,35,71247,598003,"AlgoFi"
1,386192725,7,39778,331355,"AlgoFi"
1,283820866,38,112055,646588,"AlgoFi"
1,297995609,8,8996,111585,"AlgoFi"
1,226265212,3,8108,30149,"AlgoFi"
1,478549868,4,3518,31393,"AlgoFi"
1,388502764,5,692,38871,"AlgoFi"
31566704,465865291,3,14731,78787,"AlgoFi"
1,386195940,10,24521,152147,"AlgoFi"
1,569120128,3,805,13030,"AlgoFi"
1,251014570,6,0,21369,"AlgoFi"
1,393537671,7,2289,21762,"AlgoFi"
2757561,465865291,4,3538,11570,"AlgoFi"
1,300208676,12,3250,31345,"AlgoFi"
441139422,465865291,2,2510,15718,"AlgoFi"
1,441139422,1,170,1344,"AlgoFi"
478549868,511484048,2,199,2479,"AlgoFi"
297995609,386192725,5,940,8302,"AlgoFi"
465865291,478549868,5,1110,5453,"AlgoFi"
1,444035862,13,529,13365,"AlgoFi"
31566704,386192725,2,453,3054,"AlgoFi"
31566704,297995609,6,439,2665,"AlgoFi"
1,312769,16,317,5272,"AlgoFi"
226701642,465865291,7,210,2213,"AlgoFi"
388502764,569120128,2,0,418,"AlgoFi"
31566704,386195940,3,268,1447,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,133,580,"AlgoFi"
226701642,287867876,10,63,1456,"AlgoFi"
386195940,388502764,3,155,374,"AlgoFi"
1,312769,7,191,1401,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5421,13,126063,"AlgoFi"
1,226701642,2,7,93,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1261,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
