"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.6,120493,671204,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.5,155978,737783,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.6,130842,698337,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,6.6,96971,601246,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,26.6,335793,2245180,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.9,16897,160922,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,12200,76412,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.9,37038,181460,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.5,49690,235014,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,4.6,2066,20669,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,11.3,8213,96640,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.5,6704,52196,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.7,1331,13203,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,17.3,1583,16101,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,7.6,886,5316,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.5,640,2287,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,4.6,791,8129,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,4.1,292,1801,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2,46,523,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,20.2,234,3946,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.7,124,1747,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.7,0,153,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,23.7,63,2053,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.1,179,663,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.5,241,1919,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,6.2,53,391,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,1.3,2,77,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,24.6,153,1335,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,0.7,1,34,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.7,2,168,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2,154,240,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,3.6,21,118,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,11.9,101,1003,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,11,29,273,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,26.5,7,339,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,4.4,5,31,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,6.7,14,44,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,2.5,1,15,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,13.7,8,47,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,6.8,2,16,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,8.7,3,20,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,1.6,3,8,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,2.3,1,12,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,2.5,2,8,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,1.6,0,5,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,6,0,5,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.1,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,2.8,0,2,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.1,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,0.9,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.7,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
