"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,206299,890594,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.2,313066,1060584,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,8.1,295407,1098791,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,8,155787,812449,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,32.4,503217,2992625,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.9,12872,162406,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,5133,81595,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,3.8,64810,244372,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,5,2693,26018,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.2,51127,268958,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,10,11400,85984,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.9,3842,52807,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.4,1417,12151,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.4,3727,19729,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,5.8,1359,4088,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,12,2096,8262,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,8,8096,15108,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,5.2,528,2599,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.7,259,799,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,5.1,1224,3157,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,22.3,456,4482,"Algofi","https://info.algofi.org/pool-info/635256627"
