"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,49591262,399186116,"AlgoFi"
1,465865291,25,67665806,349475159,"AlgoFi"
1,31566704,44,85859794,378150218,"AlgoFi"
386192725,465865291,4,9983527,21354363,"AlgoFi"
312769,465865291,1,1552952,5911049,"AlgoFi"
386195940,465865291,5,7839928,21741965,"AlgoFi"
1,470842789,3,418228,1990871,"AlgoFi"
465865291,470842789,7,881626,3182559,"AlgoFi"
287867876,465865291,13,813816,4223128,"AlgoFi"
312769,31566704,3,479815,5184858,"AlgoFi"
444035862,465865291,10,739736,2340141,"AlgoFi"
283820866,465865291,23,188083,4124451,"AlgoFi"
441139422,465865291,0,106498,122582,"AlgoFi"
1,287867876,17,244864,1553572,"AlgoFi"
1,558978094,5,59549,205578,"AlgoFi"
1,511484048,7,20916,233038,"AlgoFi"
1,137594422,7,32230,149400,"AlgoFi"
31566704,287867876,19,38703,312439,"AlgoFi"
1,386192725,12,184642,522048,"AlgoFi"
1,226701642,29,15105,396154,"AlgoFi"
1,283820866,36,39363,488663,"AlgoFi"
1,297995609,6,7008,73266,"AlgoFi"
1,226265212,3,4693,27432,"AlgoFi"
31566704,465865291,6,42678,132661,"AlgoFi"
1,388502764,9,1666,57041,"AlgoFi"
1,478549868,4,4580,24959,"AlgoFi"
1,386195940,12,47434,147121,"AlgoFi"
1,569120128,3,190,11914,"AlgoFi"
1,251014570,5,3644,14586,"AlgoFi"
2757561,465865291,7,5781,18350,"AlgoFi"
1,393537671,6,1591,15488,"AlgoFi"
1,441139422,1,382,1146,"AlgoFi"
478549868,511484048,2,787,2215,"AlgoFi"
297995609,386192725,5,574,5918,"AlgoFi"
465865291,478549868,7,2441,7420,"AlgoFi"
1,444035862,12,1421,9399,"AlgoFi"
31566704,386192725,3,1437,5431,"AlgoFi"
31566704,297995609,8,734,2970,"AlgoFi"
1,441139422,477,32968,524237,"AlgoFi"
1,312769,21,836,6159,"AlgoFi"
226701642,465865291,10,1115,3009,"AlgoFi"
388502764,569120128,6,0,1003,"AlgoFi"
31566704,386195940,4,403,1872,"AlgoFi"
478549868,569120128,1,37,185,"AlgoFi"
386192725,386195940,1,59,458,"AlgoFi"
297995609,465865291,5,174,656,"AlgoFi"
226701642,287867876,12,181,1313,"AlgoFi"
1,31566704,7,223,650,"AlgoFi"
386195940,388502764,9,252,823,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,132,2120,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6103,19,125968,"AlgoFi"
1,226701642,9,0,266,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,827,13,1859,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
