"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80821991,422332733,"AlgoFi"
1,465865291,30,58049412,423512621,"AlgoFi"
1,31566704,50,73234856,428559016,"AlgoFi"
386192725,465865291,6,7402121,29900275,"AlgoFi"
312769,465865291,1,5987574,9415691,"AlgoFi"
386195940,465865291,10,11772866,38230495,"AlgoFi"
1,470842789,3,267638,2098414,"AlgoFi"
465865291,470842789,9,628151,3832647,"AlgoFi"
287867876,465865291,16,897065,5311050,"AlgoFi"
312769,31566704,3,2648961,6535477,"AlgoFi"
444035862,465865291,12,504112,2736010,"AlgoFi"
441139422,465865291,2,519739,962725,"AlgoFi"
283820866,465865291,23,274323,3292348,"AlgoFi"
1,287867876,22,343397,2046371,"AlgoFi"
1,558978094,7,63815,280646,"AlgoFi"
1,31566704,4,109821,110437,"AlgoFi"
1,511484048,7,7287,206394,"AlgoFi"
1,137594422,12,116153,282627,"AlgoFi"
31566704,287867876,21,46866,369706,"AlgoFi"
1,386192725,14,110384,607697,"AlgoFi"
1,226701642,39,184182,516684,"AlgoFi"
1,283820866,30,31550,380525,"AlgoFi"
1,297995609,6,28496,74368,"AlgoFi"
1,226265212,3,3243,28470,"AlgoFi"
31566704,465865291,7,25694,158062,"AlgoFi"
1,478549868,3,4065,21855,"AlgoFi"
1,388502764,10,7931,64410,"AlgoFi"
1,386195940,13,15480,157628,"AlgoFi"
1,569120128,2,1597,9466,"AlgoFi"
1,251014570,5,115,14317,"AlgoFi"
2757561,465865291,9,5522,24826,"AlgoFi"
1,441139422,171,335060,336224,"AlgoFi"
478549868,511484048,2,575,2672,"AlgoFi"
297995609,386192725,6,1724,7368,"AlgoFi"
465865291,478549868,9,1878,9315,"AlgoFi"
1,444035862,6,388,4647,"AlgoFi"
31566704,386192725,5,1974,7934,"AlgoFi"
31566704,297995609,10,991,3668,"AlgoFi"
1,441139422,423,95,466397,"AlgoFi"
1,312769,22,982,6823,"AlgoFi"
226701642,465865291,14,1118,3869,"AlgoFi"
388502764,569120128,7,134,1058,"AlgoFi"
31566704,386195940,5,633,2369,"AlgoFi"
478549868,569120128,1,80,193,"AlgoFi"
297995609,465865291,7,300,907,"AlgoFi"
386192725,386195940,3,285,1188,"AlgoFi"
226701642,287867876,14,333,1622,"AlgoFi"
386195940,388502764,12,163,1018,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,215,2331,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,38,"AlgoFi"
31566704,226701642,6389,70,126007,"AlgoFi"
1,226701642,8,14,222,"AlgoFi"
226701642,470842789,3,8,19,"AlgoFi"
226701642,386195940,836,0,1734,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,37,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1128,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
