"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80539464,420542581,"AlgoFi"
1,465865291,30,57853743,420059895,"AlgoFi"
1,31566704,49,73090506,425548441,"AlgoFi"
386192725,465865291,6,7483482,29715582,"AlgoFi"
312769,465865291,1,5522015,8944033,"AlgoFi"
386195940,465865291,10,11767251,37922416,"AlgoFi"
1,470842789,3,250004,2065608,"AlgoFi"
465865291,470842789,9,625349,3795195,"AlgoFi"
287867876,465865291,16,899073,5306802,"AlgoFi"
312769,31566704,3,876346,4767128,"AlgoFi"
444035862,465865291,12,489069,2692764,"AlgoFi"
441139422,465865291,2,526526,944706,"AlgoFi"
283820866,465865291,23,279818,3292559,"AlgoFi"
1,287867876,21,331452,2015351,"AlgoFi"
1,558978094,7,65097,276485,"AlgoFi"
1,31566704,4,105935,106549,"AlgoFi"
1,511484048,7,9179,204377,"AlgoFi"
1,137594422,12,105316,265553,"AlgoFi"
31566704,287867876,21,46638,367325,"AlgoFi"
1,386192725,14,110184,603003,"AlgoFi"
1,226701642,39,180806,510434,"AlgoFi"
1,283820866,29,29998,376231,"AlgoFi"
1,297995609,6,28155,73282,"AlgoFi"
1,226265212,3,3211,29170,"AlgoFi"
31566704,465865291,7,25001,157024,"AlgoFi"
1,478549868,3,3778,21443,"AlgoFi"
1,388502764,10,7854,63781,"AlgoFi"
1,386195940,13,15527,156135,"AlgoFi"
1,569120128,2,1863,9373,"AlgoFi"
1,251014570,5,114,14177,"AlgoFi"
2757561,465865291,9,5356,24401,"AlgoFi"
1,441139422,171,331957,333110,"AlgoFi"
478549868,511484048,2,572,2655,"AlgoFi"
297995609,386192725,6,1715,7329,"AlgoFi"
465865291,478549868,9,1881,9206,"AlgoFi"
1,444035862,6,385,4609,"AlgoFi"
31566704,386192725,5,2008,7908,"AlgoFi"
31566704,297995609,10,989,3657,"AlgoFi"
1,441139422,423,94,462086,"AlgoFi"
1,312769,22,975,6741,"AlgoFi"
226701642,465865291,14,1123,3827,"AlgoFi"
31566704,386195940,5,630,2356,"AlgoFi"
388502764,569120128,7,133,1048,"AlgoFi"
478549868,569120128,1,80,191,"AlgoFi"
297995609,465865291,7,299,903,"AlgoFi"
386192725,386195940,3,257,1152,"AlgoFi"
226701642,287867876,14,329,1606,"AlgoFi"
386195940,388502764,12,162,1008,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,214,2317,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6443,69,125999,"AlgoFi"
1,226701642,8,14,219,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,839,0,1717,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,33,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1133,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14093,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
