"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,94796918,409980513,"AlgoFi"
1,465865291,29,96781473,407700526,"AlgoFi"
1,31566704,49,111354738,425834537,"AlgoFi"
386192725,465865291,6,12093798,28049348,"AlgoFi"
312769,465865291,1,1876761,5689893,"AlgoFi"
386195940,465865291,9,17851679,35549444,"AlgoFi"
1,470842789,4,666452,2356477,"AlgoFi"
465865291,470842789,9,1101679,3811483,"AlgoFi"
287867876,465865291,14,743448,4551527,"AlgoFi"
312769,31566704,2,796699,4536534,"AlgoFi"
444035862,465865291,12,725901,2635954,"AlgoFi"
441139422,465865291,2,792942,811493,"AlgoFi"
283820866,465865291,24,477235,3533892,"AlgoFi"
1,287867876,20,442409,1799446,"AlgoFi"
1,558978094,7,98661,267054,"AlgoFi"
1,511484048,7,24168,205105,"AlgoFi"
1,31566704,3,79170,79745,"AlgoFi"
1,137594422,11,140141,246407,"AlgoFi"
31566704,287867876,20,44721,320508,"AlgoFi"
1,386192725,14,250584,599668,"AlgoFi"
1,283820866,31,65199,395771,"AlgoFi"
1,226701642,40,212337,502213,"AlgoFi"
1,297995609,7,31449,86063,"AlgoFi"
1,226265212,4,8721,34764,"AlgoFi"
31566704,465865291,7,50169,155206,"AlgoFi"
1,388502764,9,8425,59396,"AlgoFi"
1,478549868,4,3864,23387,"AlgoFi"
1,386195940,13,61624,159135,"AlgoFi"
1,569120128,4,2617,13919,"AlgoFi"
1,251014570,5,797,14168,"AlgoFi"
2757561,465865291,9,9586,23731,"AlgoFi"
1,441139422,1,402,1163,"AlgoFi"
478549868,511484048,2,577,2445,"AlgoFi"
297995609,386192725,6,3031,7243,"AlgoFi"
465865291,478549868,9,3158,9058,"AlgoFi"
1,444035862,6,385,4483,"AlgoFi"
31566704,386192725,5,3391,7601,"AlgoFi"
1,441139422,440,10484,483546,"AlgoFi"
31566704,297995609,10,1216,3448,"AlgoFi"
1,312769,22,1292,6682,"AlgoFi"
226701642,465865291,13,1353,3575,"AlgoFi"
388502764,569120128,7,140,1115,"AlgoFi"
31566704,386195940,5,1108,2256,"AlgoFi"
478549868,569120128,2,48,225,"AlgoFi"
386192725,386195940,3,690,1046,"AlgoFi"
297995609,465865291,7,358,828,"AlgoFi"
226701642,287867876,14,308,1386,"AlgoFi"
386195940,388502764,11,416,974,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,260,2284,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6601,72,125963,"AlgoFi"
1,226701642,10,20,273,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,856,0,1706,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1190,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,0,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,117,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14232,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
