"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18475104,314405987,"AlgoFi"
1,465865291,18,21086089,296233708,"AlgoFi"
1,31566704,24,23946646,244489258,"AlgoFi"
386192725,465865291,2,1133645,11221919,"AlgoFi"
386195940,465865291,2,1748207,11469703,"AlgoFi"
312769,465865291,0,114195,4009633,"AlgoFi"
1,441139422,0,333462,1105564,"AlgoFi"
1,470842789,3,479287,2911475,"AlgoFi"
465865291,470842789,4,191021,1744397,"AlgoFi"
287867876,465865291,8,595515,3120597,"AlgoFi"
444035862,465865291,4,141514,1336723,"AlgoFi"
312769,31566704,1,59209,2782647,"AlgoFi"
283820866,465865291,14,130746,3567688,"AlgoFi"
1,287867876,18,519804,2238201,"AlgoFi"
1,511484048,4,18435,185475,"AlgoFi"
1,558978094,17,15534,792664,"AlgoFi"
1,137594422,21,8245,562189,"AlgoFi"
1,386192725,7,73899,452898,"AlgoFi"
31566704,287867876,15,204749,302980,"AlgoFi"
1,226701642,41,94480,776456,"AlgoFi"
1,283820866,37,40950,693518,"AlgoFi"
1,297995609,9,12424,141774,"AlgoFi"
1,226265212,2,1954,22344,"AlgoFi"
1,478549868,4,6798,37735,"AlgoFi"
1,388502764,6,1627,52792,"AlgoFi"
31566704,465865291,3,11587,67186,"AlgoFi"
1,386195940,13,9809,219421,"AlgoFi"
1,569120128,3,5717,16679,"AlgoFi"
1,251014570,13,546,50993,"AlgoFi"
1,393537671,7,6244,26404,"AlgoFi"
2757561,465865291,3,1098,9719,"AlgoFi"
1,300208676,13,6946,35934,"AlgoFi"
1,441139422,1,558,1570,"AlgoFi"
1,230946361,1,25,1783,"AlgoFi"
441139422,465865291,2,2548,14100,"AlgoFi"
478549868,511484048,2,1319,2726,"AlgoFi"
297995609,386192725,8,942,12261,"AlgoFi"
465865291,478549868,5,1017,5734,"AlgoFi"
1,444035862,23,831,26737,"AlgoFi"
31566704,386192725,1,760,2447,"AlgoFi"
31566704,297995609,7,507,3192,"AlgoFi"
1,312769,17,2058,6027,"AlgoFi"
226701642,465865291,9,256,2972,"AlgoFi"
388502764,569120128,2,50,552,"AlgoFi"
478549868,569120128,1,71,178,"AlgoFi"
31566704,386195940,3,197,1617,"AlgoFi"
386192725,386195940,0,0,238,"AlgoFi"
226701642,287867876,12,115,1974,"AlgoFi"
297995609,465865291,6,42,913,"AlgoFi"
386195940,388502764,2,22,260,"AlgoFi"
1,312769,7,966,1582,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,29,"AlgoFi"
31566704,226701642,5125,125978,126128,"AlgoFi"
1,226701642,2,5,95,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1234,393,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,753137719,270,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,9,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,17,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,15,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
