"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80068008,423623411,"AlgoFi"
1,465865291,31,58459135,425148547,"AlgoFi"
1,31566704,50,75636632,431382962,"AlgoFi"
386192725,465865291,6,7375203,30128627,"AlgoFi"
312769,465865291,1,6372444,9795692,"AlgoFi"
386195940,465865291,10,11781171,38476151,"AlgoFi"
1,470842789,3,255049,2098412,"AlgoFi"
465865291,470842789,9,588403,3833816,"AlgoFi"
287867876,465865291,16,887122,5306021,"AlgoFi"
312769,31566704,4,2845766,6726897,"AlgoFi"
444035862,465865291,12,480476,2741124,"AlgoFi"
441139422,465865291,2,499633,965580,"AlgoFi"
283820866,465865291,23,257625,3289096,"AlgoFi"
1,287867876,22,342096,2042085,"AlgoFi"
1,558978094,7,64320,282865,"AlgoFi"
1,31566704,4,115639,116254,"AlgoFi"
1,511484048,7,7281,206231,"AlgoFi"
1,137594422,12,116061,282403,"AlgoFi"
31566704,287867876,21,47540,370338,"AlgoFi"
1,386192725,14,112991,611125,"AlgoFi"
1,226701642,39,187906,515483,"AlgoFi"
1,283820866,30,30895,380399,"AlgoFi"
1,297995609,6,28667,74211,"AlgoFi"
1,226265212,3,3240,28448,"AlgoFi"
31566704,465865291,7,28829,161439,"AlgoFi"
1,478549868,3,4062,21838,"AlgoFi"
1,388502764,10,7925,64359,"AlgoFi"
1,386195940,13,15461,158315,"AlgoFi"
1,569120128,2,1596,9458,"AlgoFi"
1,251014570,5,115,14306,"AlgoFi"
2757561,465865291,9,5116,24830,"AlgoFi"
1,441139422,171,335482,336647,"AlgoFi"
478549868,511484048,2,575,2670,"AlgoFi"
297995609,386192725,6,1726,7363,"AlgoFi"
465865291,478549868,9,1795,9310,"AlgoFi"
1,444035862,6,388,4650,"AlgoFi"
31566704,386192725,5,2084,8111,"AlgoFi"
31566704,297995609,10,943,3661,"AlgoFi"
1,441139422,423,95,467018,"AlgoFi"
1,312769,23,1001,6868,"AlgoFi"
226701642,465865291,14,1125,3927,"AlgoFi"
388502764,569120128,7,134,1058,"AlgoFi"
31566704,386195940,5,637,2410,"AlgoFi"
478549868,569120128,1,80,192,"AlgoFi"
386192725,386195940,3,287,1194,"AlgoFi"
297995609,465865291,7,299,905,"AlgoFi"
226701642,287867876,14,334,1622,"AlgoFi"
386195940,388502764,12,149,1022,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,218,2348,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,38,"AlgoFi"
31566704,226701642,6373,70,126009,"AlgoFi"
1,226701642,8,15,223,"AlgoFi"
226701642,470842789,3,8,19,"AlgoFi"
226701642,386195940,837,0,1746,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
