"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,128614,1039720,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.9,61616,836790,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.1,63666,975790,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.2,2418,60167,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,2,11870,223857,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6.4,4900,271194,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,3.2,1981,66517,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,3.4,3312,60191,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,6.6,5021,34293,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,5.3,6713,24897,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,6.2,16406,158023,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,5,2271,14295,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.3,0,607,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.4,298,4590,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,3.6,178,5275,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,12.5,1871,10761,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5.1,78,2999,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.4,37,867,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4.7,0,828,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,6.4,7,947,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,4.4,90,649,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,24.8,499,2468,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,7,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,8.9,135,700,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,13.1,65,1002,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,3.6,81,274,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.7,44,763,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,3.1,3,197,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,6.7,0,407,"Algofi","https://info.algofi.org/pool-info/613236122"
"Choice","goETH",297995609,386195940,3.7,29,189,"Algofi","https://info.algofi.org/pool-info/622674296"
"USDC","STBL",31566704,465865291,0.3,0,51,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,8.3,58,1134,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,88.9,194,1979,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,2.7,2,26,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.8,1,16,"Algofi","https://info.algofi.org/pool-info/613236438"
