"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26079309,342074058,"AlgoFi"
1,465865291,20,25376327,299812667,"AlgoFi"
1,31566704,32,49948908,295945183,"AlgoFi"
386192725,465865291,2,1260609,12013203,"AlgoFi"
312769,465865291,0,248744,4231993,"AlgoFi"
386195940,465865291,3,4037187,14424399,"AlgoFi"
1,441139422,0,1361,710136,"AlgoFi"
1,470842789,3,256873,2325117,"AlgoFi"
465865291,470842789,5,445692,2497538,"AlgoFi"
287867876,465865291,11,423870,3881139,"AlgoFi"
312769,31566704,2,980690,4644148,"AlgoFi"
444035862,465865291,6,381098,1679669,"AlgoFi"
283820866,465865291,23,198336,4557349,"AlgoFi"
1,287867876,16,131836,1658503,"AlgoFi"
1,511484048,4,9176,168489,"AlgoFi"
1,558978094,18,26674,755957,"AlgoFi"
1,137594422,8,29752,184106,"AlgoFi"
31566704,287867876,16,12916,297374,"AlgoFi"
1,386192725,8,102882,405010,"AlgoFi"
1,226701642,35,50866,580085,"AlgoFi"
1,283820866,38,24048,588222,"AlgoFi"
1,297995609,6,3066,90145,"AlgoFi"
1,226265212,3,539,27224,"AlgoFi"
31566704,465865291,4,9809,87885,"AlgoFi"
1,388502764,11,44880,81468,"AlgoFi"
1,478549868,4,4996,32932,"AlgoFi"
1,386195940,10,17859,140645,"AlgoFi"
1,569120128,3,389,13757,"AlgoFi"
1,251014570,5,300,17478,"AlgoFi"
1,393537671,6,623,18323,"AlgoFi"
2757561,465865291,5,2664,13364,"AlgoFi"
441139422,465865291,2,2734,16689,"AlgoFi"
1,441139422,1,0,1264,"AlgoFi"
478549868,511484048,2,145,2200,"AlgoFi"
297995609,386192725,5,519,6665,"AlgoFi"
465865291,478549868,5,736,5635,"AlgoFi"
1,444035862,11,406,10154,"AlgoFi"
31566704,386192725,2,391,3304,"AlgoFi"
31566704,297995609,6,373,2496,"AlgoFi"
1,312769,18,828,5741,"AlgoFi"
226701642,465865291,7,297,2181,"AlgoFi"
388502764,569120128,6,791,1267,"AlgoFi"
31566704,386195940,3,278,1570,"AlgoFi"
478549868,569120128,1,38,177,"AlgoFi"
386192725,386195940,1,172,464,"AlgoFi"
297995609,465865291,4,71,552,"AlgoFi"
226701642,287867876,10,1,1398,"AlgoFi"
386195940,388502764,7,382,729,"AlgoFi"
1,312769,11,869,2168,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5514,19,126054,"AlgoFi"
1,226701642,9,227,314,"AlgoFi"
226701642,470842789,2,7,15,"AlgoFi"
226701642,386195940,802,2158,2158,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1287,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
